tiempo,referencia,hc,f_pid,y_hat
919,26,14.3182158684734,26.7877623519205,14.16404
937,26,13.8162570465413,26.0821371674143,13.890049
955,26,13.1395427644861,27.1786254464208,13.275333
973,26,12.8434136154816,28.6508144052438,12.937242
991,26,13.3422503827255,29.3077944723239,13.097098
1009,26,13.590428672053,28.2600742326038,13.669041
1027,26,13.8289328203195,27.7491714982981,13.59083
1045,26,13.4962835476173,27.2585994321816,13.669858
1063,26,13.2568747016559,27.9927474757168,13.263297
1081,26,13.3125274463662,28.5274582452312,13.247855
1099,26,13.466034251677,28.4296674134577,13.436182
1117,26,13.5288001650542,28.1218853570775,13.533278
1135,26,13.8128344713116,28.0084825040678,13.503925
1153,26,13.5780430379299,27.4203526354261,13.7191925
1171,26,13.4213223256663,27.9446228810024,13.373262
1189,26,13.2844468825906,28.3018291195102,13.368521
1207,32,13.4129360895197,41.4867327091525,13.3540325
1225,32,16.9150885158572,41.2428237641598,16.829845
1243,32,19.4288527958577,33.7621895785174,19.058815
1261,32,19.9682494892835,28.3957160209882,20.017601
1279,32,19.5894676847819,27.2600031227242,19.424887
1297,32,18.8010680011431,28.0928694723952,18.830719
1315,32,18.0522313245262,29.8050077534359,18.271645
1333,32,18.1453979621694,31.4336187757988,17.949873
1351,32,18.4800977597207,31.2574010686366,18.401031
1369,32,18.7519862149075,30.5629369278208,18.663568
1387,32,18.7367473870872,30.0026362018597,18.759808
1405,32,18.4625799699128,30.0577629732835,18.623474
1423,32,18.3404631538592,30.6683173803982,18.383144
1441,32,18.5376877292353,30.9531876328802,18.405096
1459,32,18.5884077174179,30.5532774422086,18.648643
1477,32,18.8075740133615,30.4672855320812,18.606184
1495,32,18.5778163304193,30.0198903822904,18.790836
1513,32,18.4845932435802,30.5350659433374,18.481836
1531,32,18.6165118895061,30.7577639593068,18.507242
1549,32,18.7542714410309,30.4976908597598,18.67729
1567,32,18.6959339043055,30.2248655739006,18.747934
1585,32,18.5937660123468,30.3724352052098,18.635342
1603,20,18.7279862990652,4.87411976061416,18.572252
1621,20,14.7487906525795,4.58859912473156,15.218559
1639,20,9.32385259571794,13.1261283232499,9.497381
1657,20,1.05590116310143,24.7715149536107,2.0709429
1675,20,5.64312298717253,42.5243540350464,5.2125745
1693,20,13.9646769898159,32.7168507370239,13.717742
1711,20,14.9920139815833,14.8914350796381,15.091571
1729,20,10.3488110801167,12.6980198624117,10.279198
1747,20,2.70926586872788,22.6661726127757,3.1061878
1765,20,4.30415577058092,39.0693442749971,4.2011456
1783,20,12.5094865399384,35.6775924809939,12.42939
1801,20,15.074558624632,18.103743601678,14.927965
1819,20,11.4441276518795,12.6143514117088,11.458212
1837,20,4.81345093127326,20.4099685608645,4.526072
1855,20,2.94216103489136,34.6472620631481,3.4381158
1873,20,10.7494003742388,38.6869018676999,10.611015
1891,20,14.695662153884,21.9692660524387,14.764397
1909,20,12.617640061455,13.520203200746,12.6868105
1927,20,6.51422929198482,17.9865450764498,6.46736
1945,20,1.65343881024317,31.0908654182273,2.3889542
1963,20,9.06915736375661,41.5401031999884,8.875878
1981,20,14.5573150014344,25.6644623080453,14.67335
1999,20,13.9170596635257,13.9108788364836,13.851449
2017,17,8.39331377720944,8.85844535614842,8.441915
2035,17,0.0,20.7121021666387,0.0
2053,17,2.66839721907136,38.7303382238771,2.6987393
2071,17,12.1241371851197,33.035420788969,12.001626
2089,17,13.88465028434,12.7771334305856,13.894689
2107,17,8.54985902903166,9.00909156919388,8.147317
2125,17,0.150226607515131,20.4574955911788,0.0
2143,17,2.53957470686714,38.4890199841083,2.6068578
2161,17,11.952411838884,33.3924084571705,11.900744
2179,17,14.1627272822285,13.2263658773559,13.891972
2197,17,8.69429788977014,8.49378885620926,8.647035
2215,17,0.0779074239957672,20.2283756755617,0.0
2233,17,2.37221434919495,38.724601422882,2.402166
2251,17,12.0163397116274,33.831975708735,11.942789
2269,17,14.0551590501409,13.1701033496528,14.071708
2287,17,8.81720544174248,8.80527719233777,8.467482
2305,17,0.0194237620284048,20.0456756539532,0.0
2323,17,2.14402599563299,38.9307773743627,2.2384622
2341,17,12.0797500767577,34.4022672833127,11.963853
2359,17,14.2773549533929,13.1153021780688,14.289354
2377,17,9.03005560709257,8.40977363700629,8.81506
2395,17,0.0267449549806212,19.6698423510005,0.0
2413,25,1.97747172896552,56.1554431915933,1.9767554
2431,25,16.7267525684904,52.0134339607909,16.749771
2449,25,21.3253384547933,20.4152221183955,21.057703
2467,25,19.1809019529255,10.5652686187753,19.316044
2485,25,15.6026160386834,15.171309057007,15.907569
2503,25,11.0694877655147,22.8565887313285,11.256934
2521,25,9.42735307277745,32.5960661662291,9.205829
2539,25,12.1236957441797,36.1420405837732,12.178198
2557,25,14.7857885584263,30.3847625029806,14.832218
2575,25,15.3353638235489,24.6963833005701,15.1378565
2593,25,14.1529901958798,23.5348451882221,14.334462
2611,25,12.6306322501546,26.0874065803279,12.789129
2629,25,11.90225482581,29.3712370391147,12.232425
2647,25,12.8684854897976,30.9545578494285,12.622646
2665,25,13.9441546541621,28.9041780359512,13.775636
2683,25,13.9970077883114,26.6174160376668,14.051969
2701,25,13.5269926587,26.5227724557633,13.558897
2719,25,12.9937720316039,27.5495917769879,13.110466
2737,25,12.8018812510823,28.7127830019436,12.918183
2755,25,13.276676114745,29.1447248750954,13.081395
2773,25,13.6432637219061,28.1469510660758,13.572871
2791,25,13.6648159550698,27.380477614712,13.6068325
2809,11,13.3188553025327,0.0,13.438393
2827,11,7.72045038667058,0.0,7.1166816
2845,11,0.0836544514734248,10.065706916324,0.0
2863,11,0.0,26.4521890984569,0.0
2881,11,6.57878626572831,26.6501180029575,6.4811306
2899,11,8.13524525086295,12.5572532629703,7.9072886
2917,11,0.0737365197306355,9.2261373916796,0.42626956
2935,11,0.173935771641581,26.5229259415525,0.0
2953,11,6.69659358689571,26.3265054512864,6.4816217
2971,11,8.08522701686049,12.3537416251563,7.7811465
2989,11,0.0826201329443674,9.38241202766435,0.25921172
3007,11,0.0,26.5529408361433,0.0
3025,11,6.74570537962233,26.7486528793278,6.541847
3043,11,8.24982888225182,12.2977466400379,8.047875
3061,11,0.10543549044975,9.07860765112561,0.39790428
3079,11,0.0,26.5529897163803,0.0
3097,11,6.55517356422387,26.7976020567613,6.5418744
3115,11,8.0694245269591,12.7553865615011,7.981437
3133,11,0.0,9.51484689345092,0.47437313
3151,11,0.0,26.8287263125144,0.0
3169,11,6.60409905725473,26.8473581125144,6.7080398
3187,11,8.0515041435203,12.700197434703,8.0334425
3205,34,0.0133008277887023,58.9379593016802,0.42342246
3223,34,17.3742614531864,76.2238569762062,17.9072
3241,34,25.3249366249478,39.042163105786,25.083563
3259,34,25.9737214405569,22.0161255383085,26.077307
3277,34,24.5783486717991,20.6391759311716,24.28386
3295,34,22.7458297809498,23.645845430781,22.668339
3313,34,21.2631615137928,27.5925568446724,21.262213
3331,34,20.6620072232261,30.7919425912412,20.513203
3349,34,20.4589614086976,32.1029922015348,20.579268
3367,34,20.6298037185416,32.5611173658636,20.633974
3385,34,20.9548260231536,32.2175964224143,20.870918
3403,34,20.9642556048695,31.5430700174831,21.113453
3421,34,21.0684336639415,31.5449394803844,21.004711
3439,34,20.892861548042,31.3435574875316,21.099966
3457,34,21.0527007917486,31.7420631631959,20.903248
3475,34,21.1034093982151,31.4214088565551,21.121614
3493,34,21.1866773003552,31.3345690310836,21.109282
3511,34,21.0485668898879,31.1778036261543,21.170406
3529,34,21.063917328127,31.4957536625953,21.015245
3547,34,20.9006484639637,31.4847641099743,21.086872
3565,34,20.7463202379859,31.8568869604341,20.936121
3583,34,21.037766272408,32.2101086867883,20.85828
3601,30,21.2679906888961,23.0274060257338,21.189077
3619,30,19.6510488325124,22.5487548838546,19.696112
3637,30,18.010925210583,26.0318854431689,18.017447
3655,30,16.9824785828643,29.5674796656948,17.0991
3673,30,16.9361539623074,31.7938047770299,16.927351
3691,30,17.4742177129357,31.9152201659006,17.38874
3709,30,17.6763971357377,30.7832009632218,17.907427
3727,30,18.0620239277017,30.3707422713491,17.830782
3745,30,18.0845570001852,29.5644465211179,18.084482
3763,30,17.8402699310674,29.536333624512,17.926863
3781,30,17.8966377428588,30.0805117651228,17.696451
3799,30,17.7586462482702,29.9801989596211,17.868843
3817,30,17.6043482431629,30.2966913905048,17.720427
3835,30,17.6050347699894,30.6483950164445,17.652092
3853,30,18.2069432547205,30.6679181713474,17.735567
3871,30,18.1120447708808,29.3978190637057,18.282957
3889,30,17.8531970522272,29.6213513910572,17.91662
3907,30,17.8444754629213,30.1967155661362,17.727152
3925,30,17.9418023492925,30.2359976300303,17.846972
3943,30,17.7652741256896,30.0478204862251,17.944662
3961,30,17.8425137186889,30.4468977010339,17.741505
3979,30,17.8257731071838,30.3019419527365,17.900747
3997,30,17.9442720070539,30.358442914678,17.853247
4015,10,17.9353291233773,0.0,17.974113
4033,10,13.8200607278113,0.0,14.378787
4051,10,8.54937024628271,0.0,7.9951596
4069,10,0.0,7.34358046956649,0.0
4087,10,0.117635476079515,25.6844367245198,0.0
4105,10,5.9917611493593,25.4490466283292,5.9899874
4123,10,7.15543537268734,12.8657858081747,6.9303107
4141,10,0.0,10.3764937541012,0.0
4159,10,0.0135189670334389,25.7297207520813,0.0
4177,10,6.13600554569114,25.7176605677946,6.0425014
4195,10,7.39239933199724,12.6018419581475,7.1547275
4213,10,0.0734435231915106,9.91342212032758,0.0
4231,10,0.0,25.6169990842273,0.0
4249,10,6.02555947627609,25.7913490428336,5.977844
4267,10,7.22819768834324,12.8834619662213,7.1458087
4285,10,0.145354802506021,10.3105349086964,0.0
4303,10,0.0,25.5079277775727,0.0
4321,10,6.02574662695342,25.8364056269836,5.912123
4339,10,7.46162834890883,12.9281171121686,7.1721735
4357,10,0.104707680535113,9.85488240893746,0.0
4375,10,0.0,25.6397767365017,0.0
4393,10,5.87380483615754,25.8811353573802,5.9915686
4411,35,7.46890725614306,66.9237619838223,7.129656
4429,35,19.7473942922297,63.5516012423219,19.486269
4447,35,25.1564697355303,37.2608787148055,25.012175
4465,35,25.6371501124043,25.6842467524736,25.726273
4483,35,24.7053788289229,24.6698603156409,24.482985
4501,35,23.3554501588178,26.6843685138481,23.386564
4519,35,22.60816622794,29.597402540563,22.398067
4537,35,22.1141727834956,31.220050110817,22.19618
4555,35,22.1724697988798,32.3006553371932,22.004076
4573,35,22.171925331604,32.1974342533336,22.251385
4591,35,22.0201751452434,32.2203294062948,22.233023
4609,35,22.2455620052269,32.5675617489116,22.09672
4627,35,22.3684314522671,32.106092161586,22.365189
4645,35,22.4540782011662,31.8641406647602,22.399143
4663,35,22.3386135952132,31.7018237391778,22.43291
4681,35,22.1545735551697,31.97074560129,22.297876
4699,35,22.2672903938977,32.3869573434757,22.177742
4717,35,22.3690370332808,32.1669373077164,22.3541
4735,35,22.1887498881565,31.9702574297705,22.410233
4753,35,22.3100933639905,32.378367681135,22.209293
4771,35,22.3948718433003,32.1397856209105,22.392237
4789,35,22.3572461942744,31.9794299466511,22.429455
4807,44,22.4387540177497,51.3864875298834,22.366879
4825,44,25.164616670375,51.2483117449252,24.857841
4843,44,27.4718952689512,45.4378567934887,27.146109
4861,44,29.0811047624011,40.5206475718262,28.652847
4879,44,29.537757697834,37.0968885121698,29.683516
4897,44,29.8667955693802,36.1426375904197,29.812286
4915,44,29.9855179173836,35.4613475019645,30.02385
4933,44,29.9907836167396,35.2306268871617,30.059053
4951,44,30.1448546793553,35.2430696917946,30.038599
4969,44,30.1541493137863,34.9363160731939,30.187958
4987,44,30.1639307964859,34.9398469274836,30.162966
5005,44,30.0818342320266,34.9423177489852,30.172749
5023,44,30.0472816641552,35.1418504137673,30.09417
5041,44,30.2718344103929,35.2395402610293,30.083046
5059,44,30.14456565424,34.7815077346667,30.30953
5077,44,30.1699362693637,35.0777519834902,30.136642
5095,44,30.2491678293031,35.0468003487449,30.193768
5113,44,30.1721382449813,34.9002740146219,30.266443
5131,44,30.2542682128797,35.0887936325228,30.176256
5149,44,30.1105602482092,34.9360464836214,30.275986
5167,44,30.3459089934614,35.2675825883406,30.121067
5185,44,30.2979158900859,34.7862854628263,30.383778
5203,47,30.4156581650756,41.3473579689134,30.28446
5221,47,30.9272165126437,41.123090779126,31.014826
5239,47,31.5591524473206,40.0538886817923,31.485209
5257,47,32.171745757775,38.7256101825813,32.001427
5275,47,32.4129004578057,37.4377512392414,32.512016
5293,47,32.7422634562005,36.945590504711,32.609055
5311,47,32.7915748993959,36.2638145023588,32.87098
5329,47,32.7262224684297,36.1821912108625,32.842957
5347,47,32.6448115052221,36.3464384057204,32.771156
5365,47,32.872265972812,36.5452418461837,32.711124
5383,47,32.8793130186871,36.0816668314758,32.951576
5401,47,32.8773401645323,36.0904804739689,32.907085
5419,47,32.9025864183959,36.11862986574,32.906162
5437,47,33.0618439189689,36.0883976124317,32.93353
5455,47,32.9072943195908,35.7706684728273,33.08315
5473,47,33.0844526054784,36.1257858122633,32.899567
5491,47,32.82051222247,35.769651513916,33.108997
5509,47,32.9789689757018,36.3593737896457,32.816105
5527,47,33.2178747069822,36.0435012703612,33.03351
5545,47,33.0844936121059,35.5547972991137,33.22805
5563,47,33.0698138247101,35.8642439114447,33.045895
5581,47,33.0360035676404,35.9193021401284,33.066013
5599,47,32.9919920033325,36.0154200908866,33.039627
5617,30,33.1388494116617,0.0,33.007988
5635,30,31.0389056770001,0.0,31.022991
5653,30,28.985426720266,3.84746286427852,28.729818
5671,30,26.6619952733637,8.25041552803744,26.467495
5689,30,23.9406956680242,13.2358944658641,23.932802
5707,30,21.1782326810571,19.0787360317233,21.179722
5725,30,18.7186284782033,25.0144823884453,18.968204
5743,30,17.4808145426012,30.3052757130514,17.56407
5761,30,17.7529331928045,32.9794949920016,17.544275
5779,30,18.214696033728,32.4170054836433,18.374214
5797,30,18.6934707284877,31.4472682716205,18.683645
5815,30,19.0042032410378,30.4402584992188,18.900784
5833,30,18.8546930432324,29.7928882590789,18.965302
5851,30,18.6221410064185,30.1322123139219,18.682629
5869,30,18.641205961831,30.649914353811,18.547054
5887,30,18.6461974693897,30.6282918420145,18.67591
5905,30,18.6828832188653,30.636824583643,18.675734
5923,30,18.7066344663009,30.5773647217443,18.711575
5941,30,18.7137605093287,30.5455872283988,18.720848
5959,30,18.7747760302908,30.549430568645,18.720644
5977,30,18.8547334995651,30.4376689086308,18.778042
5995,30,18.8274907936957,30.2851734213972,18.827927
6013,49,18.8258747605998,71.1174868778855,18.769144
6031,49,25.3218677705409,71.1720594649698,25.217041
6049,49,29.9047366196914,57.2892633919766,30.366209
6067,49,31.9346984846623,47.4991157309192,32.05402
6085,49,33.2398693041886,43.1771910876701,32.924267
6103,49,33.7834951760681,40.4065048874929,33.82463
6121,49,34.3449432455853,39.2671219016839,34.16954
6139,49,34.5111218799787,38.0885895084402,34.64339
6157,49,34.6052280488912,37.7569590727971,34.696323
6175,49,34.605448993403,37.5796426022394,34.750046
6193,49,34.8737000631792,37.6035505409924,34.730648
6211,49,34.9100345055078,37.0525334868176,34.990936
6229,49,34.985154736826,36.9985232348556,34.964912
6247,49,35.1441757575234,36.8612559222327,35.03109
6265,49,35.1384466644301,36.5438941777434,35.168648
6283,49,35.0194615356887,36.5796520775306,35.128056
6301,49,35.086661218275,36.8583538777205,35.017723
6319,49,35.0510710889809,36.7378907946239,35.11309
6337,49,35.009146491241,36.8377980351882,35.065582
6355,49,35.2596046584669,36.9513529931298,35.03636
6373,49,35.1635072972103,36.4378179321034,35.289482
6391,49,35.3141168866442,36.6672202536281,35.140392
6409,36,35.0795226196362,8.48259893563249,35.310417
6427,36,33.2995473153463,8.98696538718212,33.1089
6445,36,31.4403386467647,12.8065715194706,31.175482
6463,36,29.3087136012953,16.7991481403356,29.255836
6481,36,27.0233173071164,21.3792070172675,27.159082
6499,36,25.8478877959561,26.2927157691833,25.277584
6517,36,24.8204766594379,28.8292167757674,24.790926
6535,36,24.2364790107749,31.0502093112503,24.22015
6553,36,23.8916900194579,32.3218201442666,23.999962
6571,36,23.8209766497619,33.081317582493,23.87331
6589,36,23.986158071539,33.2535068159361,23.918259
6607,36,23.9689037558884,32.9198214959749,24.097902
6625,36,24.1418246532151,32.9771810485038,24.036568
6643,36,24.1502523840411,32.6266439945563,24.211485
6661,36,24.200034814353,32.6286518893369,24.167446
6679,36,24.105985816957,32.5419396788298,24.215591
6697,36,23.9652010908871,32.7636615592755,24.112253
6715,36,24.2096715393108,33.0857908779187,24.009771
6733,36,24.1807592951427,32.5817863084422,24.29052
6751,36,24.0222981433941,32.6637735305296,24.189861
6769,36,24.3171103045151,33.0236921309362,24.049852
6787,36,24.2877991740103,32.4116078767363,24.385298
6805,45,24.2157058822249,51.7992687302354,24.264503
6823,45,26.7496882130192,51.9889911668741,26.390327
6841,45,28.9853248463498,46.588803504697,28.678091
6859,45,30.249927796623,41.8242753043077,30.133091
6877,45,30.9964697208522,39.138827632747,30.888659
6895,45,31.2901156042434,37.5624788775734,31.403805
6913,45,31.3453237493105,36.9563276372861,31.54443
6931,45,31.6389157953672,36.8611279683067,31.53043
6949,45,31.8385872820064,36.2545013201484,31.801893
6967,45,31.7392408003577,35.8488369857332,31.926596
6985,45,32.1626157935408,36.0842279897314,31.786318
7003,45,31.9347144148349,35.198549703286,32.218994
7021,45,31.7534966520478,35.7091421219791,31.902163
7039,45,32.0324158148121,36.1199842038815,31.784567
7057,45,32.1730713928164,35.5441395271227,32.097893
7075,45,32.3059036749598,35.2643978063965,32.169315
7093,45,31.9145763877271,35.0011988128738,32.265965
7111,45,31.9929993715689,35.8620971043432,31.860998
7129,45,32.0344725185656,35.716043894517,32.03152
7147,45,32.0420232596036,35.6491152518735,32.055202
7165,45,32.0171284710307,35.6548799227951,32.05505
7183,45,32.0823452102284,35.7302274652869,32.031776
7201,16,32.1043800310583,0.0,32.10275
7219,16,30.0870905599573,0.0,29.893337
7237,16,27.6858336388089,0.0,27.69042
7255,16,25.306433928187,0.0,25.068203
7273,16,22.4970379647403,0.0,22.46986
7291,16,19.5034099849444,0.0,19.385279
7309,16,15.818309998657,0.264204030823862,16.097954
7327,16,11.2126410314242,8.16280942557798,11.510618
7345,16,4.05404283130212,18.0422771068165,3.1911163
7363,16,0.886472072414952,33.4055790746994,1.7660948
7381,16,9.88312208906834,40.2202524147647,9.881153
7399,16,14.778995425433,20.9480374226469,14.70796
7417,16,12.4531534656564,10.4567498839503,12.365243
7435,16,5.90370044802461,15.4477490252195,5.543991
7453,16,0.0164315545259014,29.5023333966995,0.32711092
7471,16,8.08449817664768,42.1476262854354,8.306676
7489,16,14.6915409498227,24.8686963492171,14.382897
7507,16,13.493616830225,10.7099968777452,13.783303
7525,16,7.59899531677437,13.2817603822214,7.164638
7543,16,0.0,25.9299688403859,0.24645853
7561,16,6.08677089827478,42.2440434165994,6.1664414
7579,16,13.9242768842869,29.2150206398,13.725814
7597,16,14.2583738683591,12.4203613272564,14.114889
7615,46,9.02443283100037,76.0572391562351,8.686447
7633,46,21.7603188555499,87.3378066477112,21.499573
7651,46,29.2155602467692,60.0819603407233,28.998688
7669,46,31.9071272331876,44.1315247284805,31.656887
7687,46,32.5718377151959,38.3865430266671,32.628353
7705,46,32.8149720834449,36.9846095506516,32.866627
7723,46,32.7818934902338,36.4858309520355,32.945126
7741,46,33.0052191411066,36.5791173347584,32.858204
7759,46,33.0503851216904,36.1224726424424,33.083023
7777,46,32.9394835238169,36.047602173909,33.075905
7795,46,33.0526845020937,36.3074201590286,32.96111
7813,46,32.9783210810673,36.0867259634322,33.098564
7831,46,33.1011491280897,36.2681656645241,33.00274
7849,46,33.3764639666304,36.0267556234141,33.14078
7867,46,33.0901854642575,35.4580533683511,33.37852
7885,46,33.0365546977884,36.0935025012743,33.04067
7903,46,33.0880369965634,36.2304071392111,33.05942
7921,46,33.346011711257,36.1419350919915,33.12401
7939,46,33.3577980896593,35.6104496119091,33.362
7957,46,33.1026765499404,35.6066011555996,33.31456
7975,46,33.3570231504608,36.1752502198924,33.069088
7993,46,33.444479372712,35.6515222482357,33.376266
8011,32,33.2207616585804,5.45534332569467,33.402355
8029,32,31.2901844062276,5.93277116334552,31.10194
8047,32,29.2641112821853,10.071791643545,28.979223
8065,32,26.9614977165548,14.4189207802683,26.803148
8083,32,24.5449029706073,19.362660926856,24.494555
8101,32,22.2922354453913,24.5547908720812,22.461859
8119,32,20.921387449179,29.399390157018,20.974892
8137,32,20.7779946699969,32.356302120496,20.525496
8155,32,20.7045675456572,32.68264458578,20.97324
8173,32,21.0341172656511,32.8591536001167,20.961077
8191,32,21.2278202190905,32.171401654221,21.29693
8209,32,21.4623634317837,31.7744828312689,21.358698
8227,32,21.263267336876,31.2896335581548,21.501322
8245,32,21.294127295264,31.734543330551,21.234436
8263,32,21.3860537411026,31.6865345975936,21.340193
8281,32,21.3635267942309,31.5074859784571,21.41537
8299,32,21.2941497104307,31.5737841816702,21.364443
8317,32,21.3209956010696,31.7406140847377,21.310871
8335,32,21.3066632804006,31.7011632185377,21.36578
8353,32,21.4068089258912,31.7499941440236,21.345524
8371,32,21.6457912785983,31.5532941081818,21.445675
8389,32,21.4692260463679,31.0586197086664,21.63449
8407,27,21.289052250743,20.729890090533,21.385447
8425,27,19.3584489623654,21.1257309070711,19.330769
8443,27,17.2750375171674,25.2765481639386,17.478495
8461,27,16.0964316663898,29.7584089730359,16.253006
8479,27,16.2925679740893,32.3029906644073,16.171606
8497,27,17.1049197693611,31.9007467484355,16.909933
8515,27,17.3820548346393,30.1763883959427,17.566507
8533,27,17.5102407732061,29.5986939678159,17.426098
8551,27,17.4914446811804,29.3400260051111,17.408628
8569,27,17.281472060533,29.3964173766846,17.333994
8587,27,17.1096101240535,29.8629142389721,17.154587
8605,27,17.3585565072172,30.2480193353447,17.109997
8623,27,17.158862614496,29.7307816858305,17.422081
8641,27,17.2420852489516,30.1754557627054,17.122658
8659,27,17.234009115175,30.0136121303018,17.301424
8677,27,17.4273702812114,30.0474633932578,17.256111
8695,27,17.3229053287877,29.6492453274705,17.436012
8713,27,17.502622997818,29.889536770637,17.249302
8731,27,17.3533230968816,29.5204334335211,17.466263
8749,27,17.1630999640803,29.8567683781961,17.247808
8767,27,17.2210001789247,30.2811365393934,17.156109
8785,27,17.3440988521021,30.1736023198329,17.307579
8803,44,17.3378556808777,66.3911193357643,17.391695
8821,44,23.9478406302289,66.4496607034049,23.710333
8839,44,28.1190977359361,52.3164033270944,28.545261
8857,44,30.1829727530682,43.403021182893,29.95237
8875,44,31.1240802456423,39.0029083433995,30.944382
8893,44,31.3910282642029,37.0076360525788,31.520319
8911,44,31.6637768976745,36.4568417856462,31.580006
8929,44,31.9956275061497,35.8931530431759,31.781069
8947,44,31.7041901340442,35.2022285826872,32.037476
8965,44,31.6900107006076,35.8476947519836,31.681152
8983,44,31.7297466259706,35.898936279456,31.738907
9001,44,31.7070530551231,35.8345533794278,31.78274
9019,44,31.9173145172122,35.9040144440606,31.753822
9037,44,31.7771004453352,35.4738254014146,31.963455
9055,44,32.068642050669,35.7950502382616,31.78122
9073,44,32.1417622300567,35.1903966420863,32.096756
9091,44,31.9159998481763,35.0537631913942,32.100124
9109,44,31.8769790576669,35.5581089836625,31.868177
9127,44,31.7148978716371,35.6622764587622,31.886467
9145,44,32.1099208500163,36.0304745756683,31.74231
9163,44,32.2462140116999,35.2039587930299,32.162437
9181,44,31.9383505923697,34.9317493772828,32.201954
9199,44,32.0927701229846,35.6120249744531,31.876154
9217,35,31.922636657726,15.9962251030508,32.099693
9235,35,30.1119954058448,16.3660856519961,29.92217
9253,35,28.1387806732805,20.2551235753106,27.995104
9271,35,26.4019062160422,24.4959484788426,26.323582
9289,35,25.1959308886762,28.2331657229142,25.051296
9307,35,24.4304360853213,30.8345462513656,24.485489
9325,35,24.3995838077859,32.4931387368227,24.149912
9343,35,24.2273375713316,32.5772195994947,24.383553
9361,35,24.1681444237072,32.9646427616356,24.23336
9379,35,24.3088879741196,33.1098587989116,24.23494
9397,35,24.2046362024742,32.8263108802521,24.387657
9415,35,24.3529092940247,33.0680395359809,24.249477
9433,35,24.4162705055482,32.7682789418054,24.424559
9451,35,24.3505127653986,32.6504031853253,24.44301
9469,35,24.4273397350931,32.8093802589639,24.361893
9487,35,24.4862603780386,32.662624510447,24.46004
9505,35,24.3755108897415,32.5541477032858,24.492708
9523,35,24.4327246132634,32.8095135278547,24.370369
9541,35,24.4876261295305,32.7047858505551,24.46517
9559,35,24.3697902142024,32.6049209492122,24.500689
9577,35,24.2119486529534,32.8754848464528,24.372986
9595,35,24.308861938326,33.2320604446671,24.263828
9613,43,24.5374631229577,50.2024542489145,24.402067
9631,43,26.6801200715279,49.7437637575285,26.4788
9649,43,28.5733252447832,45.1790364478077,28.396284
9667,43,29.8290989690486,41.1457539637979,29.624401
9685,43,30.3086669781781,38.4765552269489,30.440622
9703,43,30.7898070765259,37.4701907195323,30.698557
9721,43,30.9054101855704,36.4596417884488,31.060045
9739,43,31.3011335301509,36.2323547443222,31.052982
9757,43,31.1125122732356,35.4040139864246,31.407932
9775,43,31.2318445069176,35.8284221225346,31.135172
9793,43,31.264687080861,35.5925895079982,31.296713
9811,43,31.2495088724263,35.5420750886639,31.302185
9829,43,31.3420753163207,35.5945096187788,31.282022
