tiempo,referencia,hc,f_pid,y_hat
1591,32,24.3101588532137,32.6680237659131,24.381624
1596,32,24.2498792379142,32.9894185197133,24.224665
1601,20,24.2568616752256,33.2480180693482,24.262321
1606,20,24.4173293310022,0.0,24.27664
1611,20,24.3948282142287,0.0,24.439205
1616,20,23.6234685298849,0.0,23.633066
1621,20,22.7464404913615,0.0,22.85199
1626,20,22.1227355469424,0.0,21.927738
1631,20,21.1596803354336,0.0,21.278654
1636,20,20.1755351074514,0.0,20.285528
1641,20,19.3114911916481,0.0,19.222788
1646,20,18.440693059357,2.9537027878296,18.329447
1651,20,17.4434308614887,6.68942677535841,17.433365
1656,20,16.4226702073008,10.9676816042133,16.40401
1661,20,15.3381566850383,15.3467448106797,15.281572
1666,20,13.983037457601,19.9993078211857,14.146611
1671,20,12.8053875822169,25.8127693068919,12.78674
1676,20,11.7985788676631,30.8648872722895,11.9348755
1681,20,11.7786228632686,35.1840966577255,11.605245
1686,20,12.2100396549546,35.2697079165775,12.107115
1691,20,12.9580892734085,33.4189298802447,13.111215
1696,20,13.7040060715164,30.2097970170775,13.551897
1701,20,14.0354900094356,27.0098139531948,14.157235
1706,20,14.372205597893,25.5877478595212,14.1728945
1711,20,14.2127199816397,24.1432379850391,14.2555485
1716,20,13.9070227615691,24.8274312787656,14.065578
1721,20,13.5830324541615,26.1388723528685,13.450712
1726,20,13.2578432018631,27.528790771647,13.303224
1731,20,13.0029874079047,28.9238526640075,13.106679
1736,20,13.0351833961787,30.017184020089,12.952344
1741,20,13.1997255160195,29.8790632303935,13.122307
1746,20,13.4956303895384,29.1731775362763,13.432658
1751,20,13.4891268763618,27.9037456288803,13.671443
1756,20,13.656418228193,27.931645700408,13.5557165
1761,20,13.7429784835773,27.2139658010522,13.512536
1766,20,13.5582045132263,26.8426223054532,13.811158
1771,20,13.5684046980531,27.635302638259,13.433119
1776,20,13.2789996057538,27.5915438453521,13.38257
1781,20,13.3135465962527,28.8330916913161,13.293036
1786,20,13.3778650958692,28.6848851020761,13.172627
1791,20,13.5583095635942,28.408958738721,13.57564
1796,20,13.6190645448499,27.634851972181,13.62068
1801,20,13.5570538556892,27.374213102594,13.674
1806,20,13.2763303753908,27.6402389590933,13.45424
1811,20,13.3429373139724,28.8445426895734,13.137668
1816,20,13.199169352597,28.5587989230586,13.247588
1821,20,13.6643554095924,29.1755634773591,13.366649
1826,20,13.4852634555996,27.1799152928487,13.674463
1831,20,13.8686697900588,27.9482197754777,13.709699
1836,20,13.5240486353734,26.3034066006477,13.635731
1841,20,13.4651870345021,27.7818313542483,13.666967
1846,20,13.3665408430625,28.0343476219858,13.025055
1851,20,13.228313531339,28.4575397832618,13.450571
1856,20,13.360587509231,29.0505349505559,13.196121
1861,20,13.4026668745878,28.4830795853989,13.409581
1866,20,13.4615008486336,28.3025591080182,13.571004
1871,20,13.3696217960961,28.0501613593617,13.438213
1876,20,13.4137580345631,28.4443224947476,13.37215
1881,20,13.3532376970699,28.2549780317244,13.3646145
1886,20,13.5886793874717,28.5146102795699,13.433414
1891,20,13.7030253222391,27.5045654277463,13.592553
1896,20,13.5726368298671,27.0140213675943,13.855269
1901,20,13.4720800986764,27.5733879998702,13.439955
1906,20,13.4512051514137,28.0047763766783,13.283366
1911,20,13.1083960096153,28.094329900435,13.44189
1916,20,13.2713406712136,29.5649811187502,13.088629
1921,20,13.4500767924337,28.8659485204938,13.177081
1926,20,13.4558681898577,28.0991705604593,13.7552805
1931,20,13.4489605473137,28.0743254655104,13.471394
1936,20,13.67967656987,28.1039592520242,13.361901
1941,20,13.6961749747141,27.1141875152576,13.712329
1946,20,13.7715262585755,27.0434093584764,13.784297
1951,20,13.664620720868,26.7201523507111,13.62128
1956,20,13.4144113913295,27.1787771074762,13.613335
1961,20,13.3176950819462,28.2521751311964,13.20759
1966,20,13.2811023113278,28.6670880984509,13.198354
1971,20,13.228987786851,28.8240710844037,13.361735
1976,20,13.2143029952389,29.0476423944094,13.297333
1981,20,13.5491027800903,29.1106401504252,13.259827
1986,20,13.6270680944317,27.6743490734125,13.676284
1991,20,13.6674573682277,27.3398778748879,13.803415
1996,20,13.5031324462945,27.166607890303,13.499375
2001,17,13.4016818051991,27.8715618053965,13.420624
2006,17,13.4515361218171,15.4367850556958,13.246254
2011,17,13.4052880370302,15.2229100374047,13.4285145
2016,17,12.0763846662234,15.4213143211403,12.2125225
2021,17,10.8202573834356,21.1223097819016,10.978923
2026,17,9.30037928573324,26.5110958250613,9.20513
2031,17,8.66361842926742,33.0313728642044,8.64977
2036,17,8.71138538150115,35.7630769384428,8.749719
2041,17,9.82500767862901,35.5581567133601,9.829426
2046,17,10.9901005783959,30.7807170586815,11.066507
2051,17,11.9999799167105,25.7824685186817,11.930355
2056,17,12.3471416471544,21.4500861573118,12.363507
2061,17,12.1319315532109,19.9607623337074,12.218798
2066,17,11.6206800706297,20.8840136367252,11.472241
2071,17,10.9585086968484,23.0772824969988,10.781386
2076,17,9.95427532019334,25.9179976905203,10.289839
2081,17,9.68357531402697,30.2261588763706,9.472332
2086,17,9.60955905197022,31.3874619028243,9.676732
2091,17,10.1280624167308,31.7049916670478,10.239185
2096,17,10.8801885503064,29.4806122322247,10.750394
2101,17,11.4821707241358,26.2539911191856,11.490948
2106,17,11.6971130953139,23.6714875934573,11.775643
2111,17,11.6395080119563,22.7493848211035,11.614467
2116,17,11.1416986451358,22.9965106287074,11.254727
2121,17,10.7909659398452,25.1321128123673,10.649904
2126,17,10.3466165955795,26.636756118064,10.2775345
2131,17,10.130586016203,28.543014804964,10.264939
2136,17,10.2227061223359,29.4697859904892,10.151669
2141,17,10.3213661896379,29.0745907351789,10.5852585
2146,17,10.916973840837,28.6513390464534,10.702849
2151,17,11.0655513873449,26.0961822228093,11.213847
2156,17,11.3471552558428,25.4587845482904,11.330688
2161,17,11.1268601678802,24.2507039524346,11.224901
2166,17,11.1451559926885,25.195769879794,11.049902
2171,17,10.7696130186215,25.1172807913663,10.779743
2176,17,10.5780609545677,26.7283601501139,10.74326
2181,17,10.2502691418301,27.5501185049046,10.296179
2186,17,10.3359045352856,28.956345381549,10.342034
2191,17,10.9021780782034,28.5889695436247,10.476844
2196,17,10.9540877958381,26.1596560445075,11.38022
2201,17,11.2255114831945,25.9369633558545,11.1752615
2206,17,11.0238581660595,24.7725557370957,11.070919
2211,17,10.9365186219792,25.6376484676048,11.02892
2216,17,10.883512357321,26.0123351117094,10.593288
2221,17,10.462867776749,26.2397319870929,10.895958
2226,17,10.4829282977173,28.0442972377466,10.389225
2231,17,10.5790021637469,27.958237602793,10.392046
2236,17,10.752238137854,27.5460807175258,10.914893
2241,17,11.1610917052768,26.8028983886065,10.863686
2246,17,10.976152782877,25.0489165843626,11.304028
2251,17,10.9444441152096,25.8423045614575,11.021432
2256,17,10.8556301952899,25.9783347457509,10.540882
2261,17,10.556891508427,26.3593464622064,10.88039
2266,17,10.6486076911233,27.6409354288483,10.463697
2271,17,10.5704692814667,27.247473005081,10.627913
2276,17,10.7146461156052,27.5826867825078,10.813575
2281,17,10.72349706436,26.9641681640537,10.690448
2286,17,11.0884533855618,26.9261975938956,10.892024
2291,17,11.0117901857518,25.3605349759399,11.109871
2296,17,11.0559645580689,25.6894201031246,11.141804
2301,17,10.8483327031312,25.4999120458843,10.762817
2306,17,10.6539014187111,26.3906527035672,10.818152
2311,17,10.5913720455636,27.2247629137292,10.477946
2316,17,10.542145028738,27.4930139245321,10.6277485
2321,17,10.8555609556446,27.7041978267138,10.676753
2326,17,10.716037409634,26.3596435002846,11.007827
2331,17,10.8684409165446,26.95819951267,10.901184
2336,17,10.9296779670002,26.3043884680239,10.665946
2341,17,10.8541881107355,26.0416815215692,11.077373
2346,17,10.8748777614881,26.3655330049448,10.776917
2351,17,10.8031966787415,26.276774403216,10.792642
2356,17,10.8410688784029,26.584286248199,10.819624
2361,17,10.7816983088486,26.4218145116516,10.797628
2366,17,10.6998022777283,26.6765142550397,10.819469
2371,17,10.7589790502328,27.0278482285457,10.645051
2376,17,10.8345084493924,26.7739798745013,10.784704
2381,17,10.9568944829259,26.4499587521066,10.939049
2386,17,10.5644647214396,25.924922668248,10.988741
2391,17,11.0118311722952,27.608446345024,10.50551
2396,17,10.6487591150368,25.6892442708534,10.874186
2401,25,10.9496887476967,27.2468233964922,10.92689
2406,25,10.5969495912069,60.2758352723813,10.60196
2411,25,10.6441846012889,61.7890862537225,10.753043
2416,25,14.0672240772469,61.5864480604705,14.027359
2421,25,16.784608216422,46.9016087086108,16.269175
2426,25,18.801046602454,35.2440307515496,18.565231
2431,25,19.7271066392513,26.5935100754723,19.63763
2436,25,20.0305139744682,22.6207125176119,20.015408
2441,25,19.8303821726046,21.3190950495314,19.831482
2446,25,19.3113534674073,22.1776604795262,19.480259
2451,25,18.915741145911,24.4042936248229,18.7323
2456,25,18.1820603410025,26.1014704840419,18.409159
2461,25,17.766952394109,29.2489611370992,17.838827
2466,25,17.6535490657421,31.0297742292726,17.408049
2471,25,17.6408377325454,31.5162745079664,17.670767
2476,25,17.7369909339152,31.5708061273801,17.762108
2481,25,17.6641143001511,31.1583088935037,17.832525
2486,25,17.9539951885702,31.4709496523518,17.734926
2491,25,17.7947632139536,30.2273606410337,17.99791
2496,25,17.9529476260992,30.9104658121392,17.929478
2501,25,17.9110245573593,30.2318546840344,17.822767
2506,25,18.0124447212234,30.4117046489284,18.028814
2511,25,18.1179370638324,29.9766121459517,17.97273
2516,25,18.0115074710659,29.5240499961589,18.19945
2521,25,17.9271367932247,29.9806329491273,17.99865
2526,25,18.1610180669337,30.3425831570662,17.822468
2531,25,17.6973969363758,29.3392324928543,18.21589
2536,25,18.0093056953418,31.3281671429478,17.711609
2541,25,17.9947110554893,29.9900785669836,17.777317
2546,25,17.8873896390622,30.0526895719509,18.232622
2551,25,18.0915685466842,30.5130984484233,17.749573
2556,25,17.926592090588,29.6371709347246,18.107225
2561,25,17.9178093562208,30.3449199313776,18.006271
2566,25,17.849679120644,30.3825978618128,17.767675
2571,25,17.9569106330517,30.674876572437,17.893034
2576,25,18.0216099073614,30.214853384208,17.972548
2581,25,17.9923679163096,29.9372934974197,18.111732
2586,25,17.8942872344162,30.062741639032,17.985302
2591,25,18.0436822941814,30.4835077643547,17.84507
2596,25,18.05787705252,29.8426029579617,18.055384
2601,25,18.0057876506116,29.7817074446894,18.15411
2606,25,18.0602371224946,30.0051709788764,17.950201
2611,25,18.1008184328127,29.7715827444983,18.045704
2616,25,18.1441112058428,29.5974889232336,18.144466
2621,25,17.9472297232544,29.4117629269344,18.14829
2626,25,17.8201514268068,30.2563844872384,17.901392
2631,25,17.9403212215516,30.8015503789989,17.691341
2636,25,17.8866109060022,30.2860219595438,17.992426
2641,25,17.9703575329145,30.5164392132506,17.976883
2646,25,17.9798743829727,30.1571661837968,17.940065
2651,25,18.1085260772444,30.1163388970471,18.041727
2656,25,18.1056679348614,29.5644231286215,18.120594
2661,25,17.8862542331978,29.5766845594445,18.150562
2666,25,17.8612285921923,30.5179693395814,17.790794
2671,25,17.8917662543106,30.6253293394952,17.769749
2676,25,17.8937413511645,30.4943227690076,17.972113
2681,25,17.864287669832,30.4858496035045,17.931135
2686,25,17.9174279021299,30.6122058964208,17.865255
2691,25,17.8463787550762,30.3842342998627,17.933977
2696,25,18.0177728564847,30.6890351407231,17.876583
2701,25,17.9837908570515,29.9537544456807,18.027634
2706,25,18.028947589421,30.099537223249,18.075058
2711,25,17.9806674437521,29.9058148413841,17.966928
2716,25,17.8434156758113,30.1129366663033,17.99968
2721,25,17.9364365753296,30.7017467507693,17.783798
2726,25,18.04913532016,30.3026870918361,17.930458
2731,25,17.9612236927505,29.8192094765136,18.166079
2736,25,18.1268874735218,30.1963503581005,17.96429
2741,25,17.952283004081,29.4856527385915,18.084288
2746,25,17.9654101358855,30.2347059124923,18.001034
2751,25,18.0101127390193,30.1783905170511,17.825636
2756,25,17.8867497626426,29.986616349607,18.084229
2761,25,18.0143071385182,30.5158435182631,17.877827
2766,25,17.9828179797703,29.9686223757568,17.985449
