tiempo,referencia,hc,f_pid,y_hat
1849,20,17.0477734141558,25.8093432788346,16.221502
1873,20,15.8763317456352,8.5291572848704,15.709296
1897,20,9.09898043292511,10.8628904143831,8.67613
1921,20,0.0,25.4791665078565,0.38043493
1945,20,6.39453228965965,45.1902535043834,6.4305587
1969,20,16.2059804273222,31.3553865484394,15.50927
1993,20,16.8866243150916,10.5544461307765,16.944056
2017,17,11.0285468431879,2.46044300455241,10.580007
2041,17,0.0007193678238484,14.9160920244184,0.79965246
2065,17,0.0,38.5660643131503,0.21641968
2089,17,13.2414642558379,38.7404345089342,12.463829
2113,17,16.8517029187322,10.397487076454,16.499279
2137,17,11.0718847778729,2.78818817462212,10.49972
2161,17,0.165905356132178,15.1132090827442,0.83293885
2185,17,0.0,38.5184214525886,0.25452662
2209,17,13.062989363212,38.5230276360396,12.449596
2233,17,17.0105661740017,10.9030822320429,16.32283
2257,17,10.9682832662109,2.40850624956877,10.837405
2281,17,0.0,15.6980249250571,0.7457724
2305,17,0.0567983119938096,39.1860492692912,0.4410063
2329,17,13.4023795399923,38.912775916979,12.650322
2353,17,17.1995321894844,10.1319980471597,16.653385
2377,17,11.3030414099906,2.01703860476807,11.0147
2401,25,0.410464731210915,31.7370324351552,1.1412336
2425,25,10.2182016137215,55.2551023882304,9.86093
2449,25,20.124659098679,34.0636108410433,19.5125
2473,25,20.6551904332999,12.8895866586868,20.797712
2497,25,16.1055162327795,11.9248199416002,16.467018
2521,25,9.70708241598442,22.0546139842457,9.591668
2545,25,7.10487000137457,35.6981854895337,6.88363
2569,25,13.0252572851352,40.9408561008345,13.0285845
2593,25,17.5550635455282,28.5990257104292,16.88723
2617,25,17.0884597769331,18.7957843220237,17.214384
2641,25,13.3449521229577,19.9290898490884,12.81656
2665,25,9.25039041859071,27.8926234798168,8.810592
2689,25,10.5081854875429,36.4997283141764,10.156783
2713,25,14.769966505977,34.02980633526,14.512883
2737,25,16.5759955955294,24.9607814239033,16.520546
2761,25,15.0310170613056,21.2138638405192,14.807361
2785,25,12.104630616064,24.4641000895402,11.418482
2809,11,10.4911758423311,0.503904270228652,10.258949
2833,11,0.0,3.96123446473733,0.5884537
2857,11,0.0,26.4845105499916,0.0
2881,11,7.00594054776419,26.3604453980111,7.0748434
2905,11,8.50071661979617,11.3425737597565,8.158255
2929,11,0.0153968868787895,8.09116157008513,0.31938916
2953,11,0.0,26.8486753138453,0.0
2977,11,7.42036184378396,26.6633614056901,7.3082223
3001,11,8.95584267400848,10.9537693586217,8.508589
3025,11,0.0777920105362034,7.57499437890146,0.35327458
3049,11,0.0,26.5518793185545,0.0
3073,11,7.21178633049698,26.7868831256404,7.118018
3097,11,8.77189756654382,11.1507261864107,8.511309
3121,11,0.0,7.88637734653047,0.3476082
3145,11,0.0036437340283955,26.6464350862027,0.0
3169,11,7.30173238731231,26.8000216038527,7.1784983
3193,11,8.8466421730697,11.0238263472502,8.553217
3217,34,0.0,56.9910155045039,0.33765346
3241,34,18.931487992816,76.1482211695215,17.967794
3265,34,27.8367245020333,35.7751560043206,28.17054
3289,34,28.0743770881132,16.3131487814484,28.043226
3313,34,25.4075618129411,16.1855020690553,25.100502
3337,34,21.8906673394221,21.6632867647179,22.331865
3361,34,19.4767832809161,29.7076613659199,19.538116
3385,34,19.1794609939782,34.5407827633125,19.101269
3409,34,20.1483758756942,35.0620705355292,20.18008
3433,34,21.0162339979039,33.0733841126543,21.066347
3457,34,21.4263579738577,31.3879619121586,21.262602
3481,34,21.5079632972156,30.6087032933615,21.282095
3505,34,21.2755707178585,30.2355941739244,21.178896
3529,34,20.9309982787626,30.8273521008859,20.876305
3553,34,20.9120825323544,31.7982369647353,20.68988
3577,34,20.8620010337333,31.7626825673501,20.902773
3601,30,21.0344706847053,23.2008721495859,20.847874
3625,30,18.9832534299795,23.1506352205697,19.048563
3649,30,16.7960266750994,27.3765776025783,16.796974
3673,30,16.104560818705,32.1346522018462,16.181875
3697,30,16.8387139437444,33.8071645415486,17.08545
3721,30,18.1945329074229,32.1758746357157,18.113537
3745,30,18.5990733216635,29.148310322577,18.776726
3769,30,18.213839355807,28.240068891345,18.215752
3793,30,17.8324451458626,29.1881475043546,17.64633
3817,30,17.4545726741868,29.9351079069926,17.609438
3841,30,17.4996205091231,30.7405426244251,17.525442
3865,30,17.7344695996722,30.7852882312237,17.79825
3889,30,17.8400812876914,30.0826903770065,17.996895
3913,30,17.7651642364264,30.1871632080643,17.88152
3937,30,17.8672915125096,30.1038727998877,17.85077
3961,30,17.956791845971,30.410084496975,17.909626
3985,30,18.0512471572316,29.9188825607714,18.069963
4009,10,17.7884111327413,0.0,18.00005
4033,10,12.0653401853221,0.0,12.132246
4057,10,2.65122612641846,0.0,2.52811
4081,10,0.0492180612553196,19.795725458412,0.0
4105,10,1.97031817337019,25.4647662204821,2.6062868
4129,10,6.60505941425505,21.4368260593947,6.380944
4153,10,4.45874629899463,11.060214098844,4.553333
4177,10,0.196948626313943,16.1007952023505,0.0
4201,10,0.0734815112571401,25.1674383698464,0.5730547
4225,10,6.12445147051943,25.6603873499641,6.2284465
4249,10,7.8343236444834,12.8225640982512,7.376919
4273,10,0.0,9.0786346029922,0.5701178
4297,10,0.10800973789644,25.5614501431047,0.0
4321,10,6.49906464189154,25.4063402726223,6.479855
4345,10,7.6263068269348,11.5387709182459,7.351146
4369,10,0.0227644725839185,9.504565399236,0.1564077
4393,10,0.0,25.7206451556307,0.0
4417,35,6.50674779040048,79.2788844590646,6.585314
4441,35,24.3404604416098,65.6587498192321,24.987228
4465,35,29.5730515606583,27.3307541928569,29.38259
4489,35,28.5805698939351,16.1514810085905,28.209148
4513,35,25.7941186595446,18.3969189106474,25.617474
4537,35,22.7470480757019,24.350248034933,23.049736
4561,35,21.0438128032194,30.8820829625081,20.91321
4585,35,21.0684627039308,34.407141012167,20.808735
4609,35,21.6889815465718,34.692869021258,21.642344
4633,35,22.368835824081,33.2852374661521,22.21096
4657,35,22.5052004176493,31.8691761796902,22.535362
4681,35,22.6275423657676,31.3813978533892,22.388975
4705,35,22.4155192332717,31.1826035467654,22.400606
4729,35,22.3911455781535,31.7839484450884,22.15634
4753,35,22.2264896976264,31.9588861157522,22.26763
4777,35,22.1494473766121,32.326085179564,22.150288
4801,44,22.4042718162234,51.5776260978154,22.148285
4825,44,26.1485238140299,51.3109983206152,25.704042
4849,44,28.9319073703363,43.3716585432947,28.712961
4873,44,30.0220109127029,37.568254039095,29.976984
4897,44,30.4893618677657,34.9280852790984,30.305906
4921,44,30.3630977486581,34.3301063003197,30.414158
4945,44,30.419301086832,34.2437687910112,30.18425
4969,44,30.4988505012149,34.2042443168846,30.220367
4993,44,30.2275531086489,34.1737342091263,30.287256
5017,44,30.0593216290661,34.8499086240293,30.02866
5041,44,30.1776219847671,34.8277777780087,29.999063
5065,44,30.2236347409612,35.0086112309368,30.105059
5089,44,29.9099644184687,34.7735014672771,30.178007
5113,44,30.2037764648532,35.4720942754532,29.84564
5137,44,30.2583571067917,34.7977912559268,30.218033
5161,44,29.8631586602563,34.8294407203289,30.174603
5185,44,30.1559826741849,35.6331126403992,29.812567
5209,47,30.1993468543404,41.6256658813468,30.193993
5233,47,31.2655384268151,41.5281324835019,30.95361
5257,47,32.0115133370406,39.0982945134404,31.93393
5281,47,32.2722517895287,37.6484065589731,32.35444
5305,47,32.861693846481,36.8462842459527,32.411472
5329,47,32.7699091514379,36.3532629816304,32.858402
5353,47,33.0258563302314,36.4747771689376,32.720554
5377,47,32.9405145571353,35.8035274262687,32.975452
5401,47,33.0604653423683,35.9919492921223,32.816734
5425,47,33.0104786617551,35.6148320469243,32.951557
5449,47,32.9504325362385,35.7941987809185,32.863777
5473,47,33.0718899886029,35.6352408734581,32.824993
5497,47,32.8688038376909,35.6016725637815,32.9248
5521,47,33.0322824929046,36.4002531626148,32.726376
5545,47,32.9852990954652,35.8574024623803,32.97276
5569,47,33.2012744720254,35.8596801811035,32.865166
5593,47,33.0638815285069,35.8171221702745,33.07135
5617,30,32.8829941819838,0.0,32.93519
5641,30,30.4437560725687,0.0,29.936935
5665,30,27.3474331605845,4.84885335411062,27.262402
5689,30,23.9276536658697,11.6865331334894,23.939375
5713,30,19.9937991979431,18.7031079775186,20.308208
5737,30,16.4994479355663,27.3952403817528,16.608007
5761,30,15.916247793464,35.0968645914415,15.880076
5785,30,17.6441778668742,36.5470754922904,17.702414
5809,30,19.3932858161755,32.3940472591092,19.390944
5833,30,19.8868777161543,28.8584483232685,19.794046
5857,30,19.2280756644243,27.9887310567056,19.267992
5881,30,18.4721667560864,28.9830610413896,18.453854
5905,30,18.1052851641866,31.0086170823659,18.065361
5929,30,18.475164279157,31.7481078344261,18.360708
5953,30,18.7606802334552,30.659639152682,18.87191
5977,30,18.8009919707057,30.6681945062444,18.78593
6001,49,18.9477681557813,71.3186292501835,18.820904
6025,49,27.0545959056357,70.8123803046582,26.913803
6049,49,32.1942715556878,53.7735804761778,32.31878
6073,49,34.4462374056408,42.3911826436882,34.09015
6097,49,35.0759406702921,37.8542193754323,35.026398
6121,49,35.1784687127355,36.4101238274254,35.070255
6145,49,35.2976655040284,36.2435481443415,35.03105
6169,49,35.1344149595851,36.0763972224902,35.13195
6193,49,35.2449474208048,36.2301710802537,34.95826
6217,49,35.0453903993761,36.3935194992847,35.079494
6241,49,35.0943834184357,36.4093882977721,34.900253
6265,49,34.9912365861398,36.4696290508854,34.94929
6289,49,35.0126276003959,37.1528681283743,34.856186
6313,49,35.2717062691774,36.6325654632774,34.944256
6337,49,35.1089282217078,36.1530349473524,35.141712
6361,49,35.2464083370641,36.6170930763222,34.940346
6385,49,35.1822589332998,36.3080667592441,35.115746
6409,36,35.1786302995318,8.86546042612533,35.02554
6433,36,32.7588627199281,8.69891125607323,32.5291
6457,36,29.8705958688349,13.9126478522762,29.872211
6481,36,26.9610666582834,20.1847890902793,26.835207
6505,36,24.7168228155405,26.182576178733,24.497023
6529,36,23.2865816734852,30.9842168357983,23.18886
6553,36,23.0573233221162,34.1670007408158,22.9239
6577,36,23.3719897515533,34.8506869801359,23.335506
6601,36,23.714690185066,34.1730390203732,23.757559
6625,36,24.1256010399567,33.5161434965446,23.94738
6649,36,24.2682285651941,32.4184537621892,24.201889
6673,36,24.1866994226994,32.2988195597973,24.127537
6697,36,24.1416951574004,32.696010007617,24.029287
6721,36,24.099864864556,32.5378501220488,24.061117
6745,36,24.3067147133869,32.7794170420927,23.992735
6769,36,24.2262949939527,32.1664053983187,24.230473
6793,36,24.0017108433441,32.3676261888873,24.041607
6817,45,23.7851723454784,52.0734565671542,23.869593
6841,45,27.4333570634443,52.5163603814172,26.899439
6865,45,30.2506596906953,44.999508160878,29.939533
6889,45,31.3398697859351,39.0424817718817,31.399975
6913,45,31.9967282408339,36.5376777527863,31.715902
6937,45,32.1528530070273,35.4151250203962,32.015797
6961,45,32.0151504020888,35.08968571149,32.03039
6985,45,31.7875377734229,35.2633878045456,31.86277
7009,45,32.0040209712409,35.8222980726953,31.669115
7033,45,31.9174849000541,35.4148533789112,31.933521
7057,45,32.0130977244055,35.7806393463883,31.809042
7081,45,32.1514398608362,35.29465276253,31.937698
7105,45,32.0212053707592,35.2106254989019,32.014942
7129,45,32.0655787494079,35.1498447904098,31.88264
7153,45,31.9826400851111,35.694396406894,31.917244
7177,45,32.1436425759403,36.0654322990669,31.899956
7201,16,31.94877955163,0.0,32.093376
7225,16,29.3537595063972,0.0,28.912603
7249,16,25.9067842428394,0.0,26.067257
7273,16,22.5234688925198,0.0,22.287767
7297,16,18.3756990240245,0.0,18.578083
7321,16,12.8813989430329,2.59525981344337,13.040187
7345,16,4.02054100749387,14.299399793013,3.4936175
7369,16,0.0685001750662471,33.5726766573992,0.1840188
7393,16,11.2566704161975,41.7765908130854,10.652438
7417,16,16.8694952644529,18.3151929442658,16.293589
7441,16,12.6006064712148,5.76058741848161,12.366224
7465,16,3.58499177316507,15.0656082040514,3.1143353
7489,16,0.0251937124165368,34.4923102226958,0.3592283
7513,16,11.4084489408609,42.0213981472181,11.050127
7537,16,17.0601703696847,17.5778015288314,16.414425
7561,16,12.6462369654471,5.66881604923262,12.331106
7585,16,3.66423488600262,15.0842506506896,3.182302
7609,46,0.111866679935044,98.519396081973,0.3735286
7633,46,27.2368509625354,100.0,30.371962
7657,46,35.627040522736,48.3350713628408,37.531345
7681,46,36.6741336966709,30.2725877024417,36.831177
7705,46,36.1936077172028,28.040413399575,35.847084
7729,46,35.1347828259134,29.0583072495653,35.09324
7753,46,34.3580536827455,31.5357625808596,34.13352
7777,46,33.9426902206798,33.1478145068931,33.658073
7801,46,33.3799934667592,33.559097872981,33.443752
7825,46,33.2945030231817,35.0090738276174,32.95186
7849,46,33.1415267285327,35.3910712235942,33.080326
7873,46,33.1007804338855,35.7220224900146,32.96914
7897,46,33.1698689735242,35.9151772297324,32.961163
7921,46,33.0014399369802,35.9842844294042,33.046665
7945,46,33.0840718543221,35.7675496120018,32.895092
7969,46,33.24050150356,35.9322583966739,32.949604
7993,46,33.1844789382109,35.6562911661274,33.116238
8017,32,33.0973501301397,5.70661967201767,33.03508
8041,32,30.3922704782502,5.99989432397466,30.258495
8065,32,27.5901741914632,11.8034979479606,27.291271
8089,32,24.2296585991769,18.0626622071118,24.268953
8113,32,20.9112254914844,25.2542183192523,21.387457
8137,32,19.4248573538258,32.1236957603229,19.41078
8161,32,19.7554701916115,35.4408376060607,19.74742
8185,32,20.8487485920122,35.1030654725389,20.864689
8209,32,21.629076010476,32.3608505793975,21.638386
8233,32,21.7369796707596,30.9436909580966,21.678282
8257,32,21.698793486787,30.749285032976,21.469425
8281,32,21.6409403959668,30.512190765618,21.388502
8305,32,21.2453242096411,30.8556926236853,21.279356
8329,32,20.9690640044607,31.8608559369543,20.993704
8353,32,21.0410556918789,32.1775581521087,20.970188
8377,32,21.319120514886,32.3461101031538,21.09731
8401,27,21.4293200445691,20.6750117833732,21.387005
8425,27,18.7308878663964,20.6939594932463,18.904667
8449,27,15.7882524718591,26.6012271242867,15.528242
8473,27,14.8054221933403,32.8398005293952,14.760106
8497,27,16.2129775852636,34.5206363201839,16.245522
8521,27,17.8204307360142,32.0178860659837,17.794098
8545,27,18.1440164922054,28.6512349573059,18.439985
8569,27,17.7667618672041,27.967077391641,17.704285
8593,27,17.3460881315466,28.3505075224738,17.201065
8617,27,16.8536703712923,29.4987561194722,16.97361
8641,27,16.8317332166084,30.4906249264793,16.917963
8665,27,16.9435080209597,30.7127320404429,17.206495
8689,27,17.4937862437192,30.6410719449452,17.360779
8713,27,17.6199060396762,29.7408479893562,17.763958
8737,27,17.3500636060303,29.2684348435102,17.605192
8761,27,17.2556151445595,29.3816711052088,17.251186
8785,27,17.2398785495411,30.1597502446733,17.206608
8809,44,17.1856698336407,66.685902190204,17.419964
8833,44,25.5753017741418,66.3875852813392,25.039799
8857,44,30.5745088825806,48.6844887699934,30.462296
8881,44,32.3462465990783,38.0898029350611,32.11674
8905,44,32.6346969912976,34.6175209225299,32.535778
8929,44,32.5269867584249,33.7206983249594,32.394844
8953,44,32.2846259720338,33.9740348103525,32.145294
8977,44,31.9144690694792,34.5785457709679,31.953266
9001,44,31.9275865679294,34.9944031658527,31.691496
9025,44,31.834688150964,35.4550192469532,31.769272
9049,44,31.86982283426,35.6377543857294,31.734264
9073,44,31.8545290983909,35.4188386955849,31.78598
9097,44,31.7929909618927,35.2281119718498,31.749779
9121,44,31.8671801309698,35.7370545376799,31.670103
9145,44,31.9532862178623,35.2373259910756,31.795454
9169,44,31.9118957897303,35.3916146133818,31.821907
9193,44,31.9727252717675,35.6562123846404,31.801067
9217,35,31.7945624134653,16.355204071856,31.886677
9241,35,29.5310711174528,16.1367832768884,29.038286
9265,35,26.5132326671715,21.5338764038047,26.617695
9289,35,24.462383583133,28.0353252489135,24.201006
9313,35,23.5416706695585,32.0650206773976,23.374298
9337,35,23.4127104475229,34.1537028190531,23.38444
9361,35,23.7025326819426,34.6644187839587,23.66351
9385,35,24.1561351109402,34.089485778595,24.027514
9409,35,24.4469025349078,32.988884869788,24.336782
9433,35,24.4560380331099,32.4589300775949,24.400095
9457,35,24.4541310828869,32.285610148333,24.310158
9481,35,24.2112704122876,32.4397837349127,24.276178
9505,35,24.1636829648503,32.9273402336058,24.078384
9529,35,24.5637536450513,33.2318366121358,24.124594
9553,35,24.3223632184448,32.2809014306784,24.554176
9577,35,24.2164919792486,32.9246359367499,24.152449
9601,43,24.1261188946139,50.4071893606826,24.173325
9625,43,27.3553215844941,50.3368523086526,26.934254
9649,43,29.9172434698726,43.8313247669604,29.572287
9673,43,30.9130576894727,38.1284539321021,30.965406
9697,43,31.6324588577616,35.830029801094,31.209204
9721,43,31.5439993504866,34.4453480799247,31.58861
9745,43,31.5595439354612,34.7804157551031,31.317787
9769,43,31.3101930483022,34.6879136397132,31.39239
9793,43,31.2097004330969,35.4253837158385,31.140547
9817,43,31.1196603765516,35.4381913646417,31.145376
9841,43,31.2568253262486,35.876340515043,31.063454
9865,43,31.471115983019,35.4926133699999,31.245955
9889,43,31.3797907218189,34.9396933074391,31.396374
9913,43,31.4102508782517,35.4395133869771,31.246483
9937,43,31.364973424471,35.1022874479847,31.333214
9961,43,31.4409912611988,35.349286612808,31.24961
9985,43,31.4619482890098,35.1833953660315,31.350576
10009,30,31.2400418695449,7.34568981833875,31.349972
10033,30,28.5211050778026,7.78607874951433,28.201862
10057,30,25.3872697900957,13.3783845231419,25.21784
10081,30,21.4664993162026,20.4708463641224,21.976112
10105,30,18.8434895957783,28.7751946423998,18.905993
10129,30,18.3739646709839,34.5921915327868,18.31878
10153,30,19.6619077881783,35.5143596215229,19.540071
10177,30,20.5141963221977,32.7527634134589,20.80999
10201,30,21.0884375325206,31.1567573736408,20.779888
10225,30,20.9425135381013,29.8237814931211,20.913563
10249,30,20.6559390062498,30.2181993235187,20.471462
10273,30,20.2175876601475,30.7177508370854,20.295631
10297,30,20.2167551559634,31.6331020051992,20.01034
10321,30,20.4170823879131,31.4156343446147,20.242895
10345,30,20.3029447976248,31.4914213763292,20.355127
10369,30,20.4215036019575,31.7124591820611,20.274534
10393,30,20.4592781970831,31.2292734269328,20.433516
10417,37,20.5408105470577,46.2140944977975,20.351152
10441,37,23.7223224444152,46.3698185135391,23.407707
10465,37,26.1999401901003,39.5034507247441,26.018217
10489,37,27.3271130267995,34.1093215392244,26.971928
10513,37,27.3612128540569,31.7819449987259,27.309763
10537,37,27.2252650993535,31.5247517448717,26.91044
10561,37,26.4648542281808,31.9180805841707,26.735529
10585,37,26.1127709533894,33.6223484097576,26.10244
10609,37,26.318741147134,34.3791427606199,26.07718
10633,37,26.4957922574476,33.7453582875226,26.405891
10657,37,26.519420929948,33.8424817418907,26.460524
10681,37,26.4097016824637,33.6033331968107,26.500063
10705,37,26.5476364687956,33.9006408104825,26.35406
10729,37,26.5885623927587,33.588992812027,26.537014
10753,37,26.6249943184407,33.6588475891414,26.520334
10777,37,26.7108408029089,33.4568511634115,26.567122
10801,17,26.4376499597797,0.0,26.612291
10825,17,23.0051094877443,0.0,22.869844
10849,17,18.9845568217414,0.0,19.106195
10873,17,13.6672415966623,6.85324185284037,13.981476
10897,17,5.51999734884395,18.1568421601957,4.9153156
10921,17,1.02746165796785,35.6938318546438,2.0848105
10945,17,12.0052148968643,45.565075396428,11.606201
10969,17,18.3922822247593,21.8838552818146,17.566883
10993,17,15.8944624550026,8.23442861245351,15.592633
11017,17,9.18955685072501,13.6475639705382,8.675763
11041,17,0.20605070479631,28.0170832300805,1.3169796
11065,17,8.00018338345014,47.2867104840435,8.05045
11089,17,17.4659392913035,30.4117746920965,16.614162
11113,17,17.6233129224718,10.3775496244388,17.673542
11137,17,11.7693213809926,9.79237259006524,11.691536
11161,17,1.51647322839478,22.6752819031788,2.3627336
11185,17,4.39980327735876,44.5280469177065,4.463385
11209,41,15.7484399722247,89.8403441617246,14.666306
11233,41,28.4560367352392,65.3115873466386,30.78679
11257,41,32.6360662314777,38.1532849477477,32.625355
11281,41,32.6476556588134,30.0310930668561,32.812664
11305,41,32.2218882371951,29.3410003022881,31.755562
11329,41,31.4356830753586,30.0928857342291,31.222435
11353,41,30.6741572638199,32.276547792828,30.543379
11377,41,30.6060375962726,33.4544248009523,30.125349
11401,41,30.2070012717951,33.857866675068,30.2553
11425,41,30.1265675324766,34.8543763863836,29.950405
11449,41,30.1689785640968,34.7533925990699,30.06252
11473,41,30.1123236090173,35.0096530741772,30.083033
11497,41,29.9033005911644,35.2810494745213,30.074875
11521,41,30.2697637995063,35.1765674837901,29.915178
11545,41,30.1655296401827,34.3702830523302,30.241983
11569,41,30.098235920413,35.3446860668524,30.007843
11593,41,30.2973551013086,34.9951801241513,30.10405
11617,34,30.3364060086446,20.1190221573006,30.244707
11641,34,28.0714200447291,19.7029084847248,27.96741
11665,34,25.6796487406475,24.1532717629259,25.579172
11689,34,24.0476505715033,29.6191128353153,23.756622
11713,34,23.7387411793351,32.9527963644313,23.34562
11737,34,23.7021193115784,33.766828202187,23.737211
11761,34,23.7487484040183,34.3680809531482,23.856998
11785,34,24.3387089961157,34.0333671317203,24.016525
11809,34,24.5236474535209,32.600506967832,24.495264
11833,34,24.1605532088496,32.0270362395824,24.399498
11857,34,24.1624802620065,32.9022534133469,23.954418
11881,34,24.239657252443,33.073984276409,24.118809
11905,34,24.2217305175171,33.0312210549654,24.222668
11929,34,24.3212740382677,33.1216415894132,24.19801
11953,34,24.5873699602543,32.831903939778,24.307625
11977,34,24.5418047998893,32.2942055714517,24.501902
12001,26,24.5268555505999,15.2575427875156,24.359518
12025,26,20.5877952651405,15.315035955217,21.291683
12049,26,16.3707131979774,23.5950993630672,16.787909
12073,26,14.2475499080838,32.640409772205,13.961833
12097,26,15.5795285455431,37.4911992287566,15.747131
12121,26,18.2886992191941,34.6246366522499,17.934418
12145,26,19.3179850935725,28.7588559059629,19.47932
12169,26,19.0360779241659,26.5178252569149,18.71919
12193,26,17.8465547724178,27.1047248683897,17.931364
12217,26,16.9586907672333,29.7040126914342,17.032595
12241,26,16.9348266143602,31.6027798215997,17.062082
12265,26,17.4113956644438,31.8927452853166,17.606522
12289,26,17.9685135449163,30.867540947899,18.076082
12313,26,18.3189746533677,29.5008102191286,18.208965
12337,26,17.9351155481614,28.8723373624972,18.092598
12361,26,17.6519011814175,29.8820725578679,17.600267
12385,26,17.6169360003281,30.222238814343,17.671629
12409,43,17.5459428402119,67.1354543907202,17.739283
12433,43,25.7570013718793,67.0299625496312,25.2929
12457,43,30.8716715909286,49.5646248396752,30.706001
12481,43,32.7681052304419,38.5719048672467,32.479202
12505,43,33.0825820824488,34.6751655674923,32.98795
12529,43,32.8394120077235,33.6615207117002,32.835472
12553,43,32.4219398610133,34.415484078218,32.43999
12577,43,32.4116709613926,35.3043489672785,32.156902
12601,43,32.3984822786115,35.7957748840391,32.260895
12625,43,32.3962704824104,35.3285380683551,32.30596
12649,43,32.359664084017,35.4946383208275,32.2492
12673,43,32.3324177466018,35.6128499274768,32.23418
12697,43,32.47427562403,35.7710520898679,32.22241
12721,43,32.3740113490946,35.489879608841,32.37434
12745,43,32.385765494878,35.3863830984258,32.247112
12769,43,32.2176218797847,35.8946157537256,32.24604
12793,43,32.1428888178201,35.918942006341,32.14544
12817,37,32.4226204628651,23.6508261501846,32.076015
12841,37,30.97493486322,22.6042393874115,30.617426
12865,37,29.2362889107401,25.9135841331324,28.979095
12889,37,28.001045252279,29.9739522855157,27.651596
12913,37,27.3393657057769,32.0845421869639,27.146173
12937,37,27.0402308413146,33.8678356485772,26.946943
12961,37,26.9717036403062,34.3037245935966,26.996126
12985,37,27.3348226387985,34.5501989571756,27.00881
13009,37,27.2052274959063,33.82507202166,27.395285
13033,37,27.2898488547907,34.2857152954399,27.14427
13057,37,27.3500182291901,33.9050989089064,27.30589
13081,37,27.4048045243023,33.6394744672527,27.295135
13105,37,27.1971699359419,33.5587507872616,27.299786
