tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error,F_in,F_out
272,25,25.9701755641763,60.7167852409751,26.1190865719121,0.12669316409099676,0.12955857082324335,22.1693806414464,24.8669536129751,22.8147047848586,25.402408842985,22.5290463493731,25.0182639754022,22.7655945328774,25.3965518816549,22.4059582990148,24.7813799360445,2.85384500168428,46.8745823647839,0.0,53.0019558059462,0.0,47.9279972697803,0.0,55.6421944861329,4.6894003718465,44.544604864447,-0.1489110077357978,251.46214385849476,524.8572481520031
289,25,23.8055641034195,0.0,23.6569234331769,-0.07215371535856008,-0.08207210462450666,25.9701755641763,22.1693806414464,24.8669536129751,22.8147047848586,25.402408842985,22.5290463493731,25.0182639754022,22.7655945328774,25.3965518816549,22.4059582990148,60.7167852409751,2.85384500168428,46.8745823647839,0.0,53.0019558059462,0.0,47.9279972697803,0.0,55.6421944861329,4.6894003718465,0.14864067024259953,-78.23,481.1104505301081
306,25,22.6766806842282,25.6206499816525,22.6543875563487,-0.03762944730637668,-0.03341786256094004,23.8055641034195,25.9701755641763,22.1693806414464,24.8669536129751,22.8147047848586,25.402408842985,22.5290463493731,25.0182639754022,22.7655945328774,25.3965518816549,0.0,60.7167852409751,2.85384500168428,46.8745823647839,0.0,53.0019558059462,0.0,47.9279972697803,0.0,55.6421944861329,0.02229312787950022,60.890129400373084,458.2957166282519
323,25,25.0036911330086,49.8351993233055,25.0977100798911,0.07756701495934676,0.08144408411808009,22.6766806842282,23.8055641034195,25.9701755641763,22.1693806414464,24.8669536129751,22.8147047848586,25.402408842985,22.5290463493731,25.0182639754022,22.7655945328774,25.6206499816525,0.0,60.7167852409751,2.85384500168428,46.8745823647839,0.0,53.0019558059462,0.0,47.9279972697803,0.0,-0.09401894688249968,192.37513232554886,505.32459779810387
340,25,22.3732023928241,0.0,22.5158940860782,-0.08768295800615,-0.08606053312709665,25.0036911330086,22.6766806842282,23.8055641034195,25.9701755641763,22.1693806414464,24.8669536129751,22.8147047848586,25.402408842985,22.5290463493731,25.0182639754022,49.8351993233055,25.6206499816525,0.0,60.7167852409751,2.85384500168428,46.8745823647839,0.0,53.0019558059462,0.0,47.9279972697803,-0.14269169325410047,-78.23,452.1624203589751
357,25,25.6890107081284,56.344808673923,25.8010742277475,0.11052694384347662,0.10950600472230991,22.3732023928241,25.0036911330086,22.6766806842282,23.8055641034195,25.9701755641763,22.1693806414464,24.8669536129751,22.8147047848586,25.402408842985,22.5290463493731,0.0,49.8351993233055,25.6206499816525,0.0,60.7167852409751,2.85384500168428,46.8745823647839,0.0,53.0019558059462,0.0,-0.11206351961909888,227.72231109940185,519.174906411275
374,25,23.2184910417033,0.0,23.3023131292888,-0.08235065554750337,-0.0832920366152899,25.6890107081284,22.3732023928241,25.0036911330086,22.6766806842282,23.8055641034195,25.9701755641763,22.1693806414464,24.8669536129751,22.8147047848586,25.402408842985,56.344808673923,0.0,49.8351993233055,25.6206499816525,0.0,60.7167852409751,2.85384500168428,46.8745823647839,0.0,53.0019558059462,-0.08382208758550291,-78.23,469.2457039528237
391,25,24.2685010773951,38.213367155464,24.1115943260566,0.03500033452306006,0.02697603989225996,23.2184910417033,25.6890107081284,22.3732023928241,25.0036911330086,22.6766806842282,23.8055641034195,25.9701755641763,22.1693806414464,24.8669536129751,22.8147047848586,0.0,56.344808673923,0.0,49.8351993233055,25.6206499816525,0.0,60.7167852409751,2.85384500168428,46.8745823647839,0.0,0.15690675133850007,129.2685836541695,490.466406774155
408,25,21.5878098208009,15.6906518898753,21.6111686457657,-0.08935637521980672,-0.0833475226763633,24.2685010773951,23.2184910417033,25.6890107081284,22.3732023928241,25.0036911330086,22.6766806842282,23.8055641034195,25.9701755641763,22.1693806414464,24.8669536129751,38.213367155464,0.0,56.344808673923,0.0,49.8351993233055,25.6206499816525,0.0,60.7167852409751,2.85384500168428,46.8745823647839,-0.02335882496480224,6.970239762022871,436.28963647838617
425,25,26.9681236284472,73.1914793438197,27.142366304021,0.17934379358820998,0.1843732552751766,21.5878098208009,24.2685010773951,23.2184910417033,25.6890107081284,22.3732023928241,25.0036911330086,22.6766806842282,23.8055641034195,25.9701755641763,22.1693806414464,15.6906518898753,38.213367155464,0.0,56.344808673923,0.0,49.8351993233055,25.6206499816525,0.0,60.7167852409751,2.85384500168428,-0.1742426755738009,319.1997328369409,545.0257785309179
442,25,24.6982213982109,0.0,24.791239818438,-0.07566340767454326,-0.07837088285276662,26.9681236284472,21.5878098208009,24.2685010773951,23.2184910417033,25.6890107081284,22.3732023928241,25.0036911330086,22.6766806842282,23.8055641034195,25.9701755641763,73.1914793438197,15.6906518898753,38.213367155464,0.0,56.344808673923,0.0,49.8351993233055,25.6206499816525,0.0,60.7167852409751,-0.09301842022710005,-78.23,499.15105445784235
459,25,22.2457664250991,6.47315100837564,22.1572464879357,-0.08174849910372674,-0.08779977768340999,24.6982213982109,26.9681236284472,21.5878098208009,24.2685010773951,23.2184910417033,25.6890107081284,22.3732023928241,25.0036911330086,22.6766806842282,23.8055641034195,0.0,73.1914793438197,15.6906518898753,38.213367155464,0.0,56.344808673923,0.0,49.8351993233055,25.6206499816525,0.0,0.08851993716339734,-43.080790024520276,449.5869394512528
476,25,26.1969002114709,59.0783101816249,25.8640833880141,0.13170445954572674,0.12356123000261335,22.2457664250991,24.6982213982109,26.9681236284472,21.5878098208009,24.2685010773951,23.2184910417033,25.6890107081284,22.3732023928241,25.0036911330086,22.6766806842282,6.47315100837564,0.0,73.1914793438197,15.6906518898753,38.213367155464,0.0,56.344808673923,0.0,49.8351993233055,25.6206499816525,0.33281682345679897,242.56522428622316,529.4393532738269
493,25,23.1876863957105,0.0,23.373416774007,-0.10030712719201335,-0.08302222046690334,26.1969002114709,22.2457664250991,24.6982213982109,26.9681236284472,21.5878098208009,24.2685010773951,23.2184910417033,25.6890107081284,22.3732023928241,25.0036911330086,59.0783101816249,6.47315100837564,0.0,73.1914793438197,15.6906518898753,38.213367155464,0.0,56.344808673923,0.0,49.8351993233055,-0.1857303782965012,-78.23,468.6231420573092
510,25,24.3246517252106,38.8741268120089,24.2648660759403,0.037898844316670004,0.02971497673110998,23.1876863957105,26.1969002114709,22.2457664250991,24.6982213982109,26.9681236284472,21.5878098208009,24.2685010773951,23.2184910417033,25.6890107081284,22.3732023928241,0.0,59.0783101816249,6.47315100837564,0.0,73.1914793438197,15.6906518898753,38.213367155464,0.0,56.344808673923,0.0,0.0597856492702995,132.85650858920832,491.6012113665063
527,25,21.6083395642481,14.4862204942319,21.5899484769534,-0.09054373869874996,-0.08916391996623005,24.3246517252106,23.1876863957105,26.1969002114709,22.2457664250991,24.6982213982109,26.9681236284472,21.5878098208009,24.2685010773951,23.2184910417033,25.6890107081284,38.8741268120089,0.0,59.0783101816249,6.47315100837564,0.0,73.1914793438197,15.6906518898753,38.213367155464,0.0,56.344808673923,0.018391087294702402,0.4301772836791997,436.70454259345416
544,25,27.1919734297954,72.7511163468781,27.0775830263061,0.1861211288515766,0.18292115164509007,21.6083395642481,24.3246517252106,23.1876863957105,26.1969002114709,22.2457664250991,24.6982213982109,26.9681236284472,21.5878098208009,24.2685010773951,23.2184910417033,14.4862204942319,38.8741268120089,0.0,59.0783101816249,6.47315100837564,0.0,73.1914793438197,15.6906518898753,38.213367155464,0.0,0.11439040348929908,316.8085617635481,549.5497830161651
561,25,24.5069151650146,0.0,24.7198204663244,-0.08950194215935998,-0.07859208533272337,27.1919734297954,21.6083395642481,24.3246517252106,23.1876863957105,26.1969002114709,22.2457664250991,24.6982213982109,26.9681236284472,21.5878098208009,24.2685010773951,72.7511163468781,14.4862204942319,38.8741268120089,0.0,59.0783101816249,6.47315100837564,0.0,73.1914793438197,15.6906518898753,38.213367155464,-0.21290530130979946,-78.23,495.2847554849451
578,25,22.1689191940514,10.5766697104378,22.0771151664984,-0.07793319903210663,-0.08809017666086673,24.5069151650146,27.1919734297954,21.6083395642481,24.3246517252106,23.1876863957105,26.1969002114709,22.2457664250991,24.6982213982109,26.9681236284472,21.5878098208009,0.0,72.7511163468781,14.4862204942319,38.8741268120089,0.0,59.0783101816249,6.47315100837564,0.0,73.1914793438197,15.6906518898753,0.09180402755300321,-20.79868347232275,448.03385691177886
595,25,25.8992841146348,60.7266832875969,26.0054744960712,0.12434549735277993,0.1309453109857601,22.1689191940514,24.5069151650146,27.1919734297954,21.6083395642481,24.3246517252106,23.1876863957105,26.1969002114709,22.2457664250991,24.6982213982109,26.9681236284472,10.5766697104378,0.0,72.7511163468781,14.4862204942319,38.8741268120089,0.0,59.0783101816249,6.47315100837564,0.0,73.1914793438197,-0.10619038143640225,251.51589025165111,523.4245319567693
612,25,23.337496349049,0.0,23.5309849572817,-0.08539292551952661,-0.08248298462631673,25.8992841146348,22.1689191940514,24.5069151650146,27.1919734297954,21.6083395642481,24.3246517252106,23.1876863957105,26.1969002114709,22.2457664250991,24.6982213982109,60.7266832875969,10.5766697104378,0.0,72.7511163468781,14.4862204942319,38.8741268120089,0.0,59.0783101816249,6.47315100837564,0.0,-0.1934886082326983,-78.23,471.6508012142803
629,25,24.25564502756,35.6607033128995,23.9704530617969,0.03060495595036663,0.014648936817173327,23.337496349049,25.8992841146348,22.1689191940514,24.5069151650146,27.1919734297954,21.6083395642481,24.3246517252106,23.1876863957105,26.1969002114709,22.2457664250991,0.0,60.7266832875969,10.5766697104378,0.0,72.7511163468781,14.4862204942319,38.8741268120089,0.0,59.0783101816249,6.47315100837564,0.2851919657631008,115.40761898904428,490.2065860069876
646,25,21.5128719380593,15.9664141588372,21.4974487968838,-0.09142576965002339,-0.08243347549710336,24.25564502756,23.337496349049,25.8992841146348,22.1689191940514,24.5069151650146,27.1919734297954,21.6083395642481,24.3246517252106,23.1876863957105,26.1969002114709,35.6607033128995,0.0,60.7266832875969,10.5766697104378,0.0,72.7511163468781,14.4862204942319,38.8741268120089,0.0,59.0783101816249,0.015423141175499921,8.467628882485982,434.7751418681784
663,25,27.223880865577,74.7988969286277,27.2490514852643,0.1903669642505901,0.19172008961268336,21.5128719380593,24.25564502756,23.337496349049,25.8992841146348,22.1689191940514,24.5069151650146,27.1919734297954,21.6083395642481,24.3246517252106,23.1876863957105,15.9664141588372,35.6607033128995,0.0,60.7266832875969,10.5766697104378,0.0,72.7511163468781,14.4862204942319,38.8741268120089,0.0,-0.025170619687298057,327.92801032244836,550.1946322933112
680,25,25.0542257959107,0.0,24.9091130525941,-0.07232183565554338,-0.07799794775567329,27.223880865577,21.5128719380593,24.25564502756,23.337496349049,25.8992841146348,22.1689191940514,24.5069151650146,27.1919734297954,21.6083395642481,24.3246517252106,74.7988969286277,15.9664141588372,35.6607033128995,0.0,60.7266832875969,10.5766697104378,0.0,72.7511163468781,14.4862204942319,38.8741268120089,0.14511274331659862,-78.23,506.3459033353553
697,25,22.443481094254,0.0,22.2893864358386,-0.08702482338855665,-0.08732422055851667,25.0542257959107,27.223880865577,21.5128719380593,24.25564502756,23.337496349049,25.8992841146348,22.1689191940514,24.5069151650146,27.1919734297954,21.6083395642481,0.0,74.7988969286277,15.9664141588372,35.6607033128995,0.0,60.7266832875969,10.5766697104378,0.0,72.7511163468781,14.4862204942319,0.15409465841539927,-78.23,453.58275291487337
714,25,25.3697293509254,54.8373305282518,25.4389667100298,0.09754160855571332,0.1049860091397066,22.443481094254,25.0542257959107,27.223880865577,21.5128719380593,24.25564502756,23.337496349049,25.8992841146348,22.1689191940514,24.5069151650146,27.1919734297954,0.0,0.0,74.7988969286277,15.9664141588372,35.6607033128995,0.0,60.7266832875969,10.5766697104378,0.0,72.7511163468781,-0.06923735910439888,219.53670476840722,512.7222301822023
731,25,23.1396628667934,0.0,22.8988263890628,-0.07433554947106664,-0.08467134403223327,25.3697293509254,22.443481094254,25.0542257959107,27.223880865577,21.5128719380593,24.25564502756,23.337496349049,25.8992841146348,22.1689191940514,24.5069151650146,54.8373305282518,0.0,0.0,74.7988969286277,15.9664141588372,35.6607033128995,0.0,60.7266832875969,10.5766697104378,0.0,0.2408364777305998,-78.23,467.65258653789465
748,25,23.8241054565411,39.9042315072811,23.9836786960118,0.02281475299159001,0.03616174356496664,23.1396628667934,25.3697293509254,22.443481094254,25.0542257959107,27.223880865577,21.5128719380593,24.25564502756,23.337496349049,25.8992841146348,22.1689191940514,0.0,54.8373305282518,0.0,0.0,74.7988969286277,15.9664141588372,35.6607033128995,0.0,60.7266832875969,10.5766697104378,-0.15957323947069924,138.44997708453633,481.48517127669567
765,25,22.9722968374743,25.222937957194,22.9363491280688,-0.02839362063556005,-0.03491098559809996,23.8241054565411,23.1396628667934,25.3697293509254,22.443481094254,25.0542257959107,27.223880865577,21.5128719380593,24.25564502756,23.337496349049,25.8992841146348,39.9042315072811,0.0,54.8373305282518,0.0,0.0,74.7988969286277,15.9664141588372,35.6607033128995,0.0,60.7266832875969,0.035947709405498074,58.73055310756341,464.27011908535565
782,25,24.4484977244733,43.4942328361767,24.5050533341374,0.04920669623329997,0.05229014020228663,22.9722968374743,23.8241054565411,23.1396628667934,25.3697293509254,22.443481094254,25.0542257959107,27.223880865577,21.5128719380593,24.25564502756,23.337496349049,25.222937957194,39.9042315072811,0.0,54.8373305282518,0.0,0.0,74.7988969286277,15.9664141588372,35.6607033128995,0.0,-0.05655560966410178,157.9436843004395,494.1041390116054
799,25,21.7767666159143,11.8297238100481,21.8489984776585,-0.08905770361863326,-0.08853516188262998,24.4484977244733,22.9722968374743,23.8241054565411,23.1396628667934,25.3697293509254,22.443481094254,25.0542257959107,27.223880865577,21.5128719380593,24.25564502756,43.4942328361767,25.222937957194,39.9042315072811,0.0,54.8373305282518,0.0,0.0,74.7988969286277,15.9664141588372,35.6607033128995,-0.07223186174419993,-13.994599711438823,440.10845330762805
816,25,26.6274966576824,69.1383560886379,26.8390696611025,0.16169100139226997,0.16633570611479995,21.7767666159143,24.4484977244733,22.9722968374743,23.8241054565411,23.1396628667934,25.3697293509254,22.443481094254,25.0542257959107,27.223880865577,21.5128719380593,11.8297238100481,43.4942328361767,25.222937957194,39.9042315072811,0.0,54.8373305282518,0.0,0.0,74.7988969286277,15.9664141588372,-0.21157300342009933,297.1912735613038,538.1417074517614
833,25,24.5372351014087,0.0,24.455821828564,-0.0696753852091233,-0.07944159441794992,26.6274966576824,21.7767666159143,24.4484977244733,22.9722968374743,23.8241054565411,23.1396628667934,25.3697293509254,22.443481094254,25.0542257959107,27.223880865577,69.1383560886379,11.8297238100481,43.4942328361767,25.222937957194,39.9042315072811,0.0,54.8373305282518,0.0,0.0,74.7988969286277,0.08141327284469924,-78.23,495.89752139946984
850,25,21.770364936112,9.92630707478336,21.7804607345928,-0.09222900550989005,-0.08917870313237337,24.5372351014087,26.6274966576824,21.7767666159143,24.4484977244733,22.9722968374743,23.8241054565411,23.1396628667934,25.3697293509254,22.443481094254,25.0542257959107,0.0,69.1383560886379,11.8297238100481,43.4942328361767,25.222937957194,39.9042315072811,0.0,54.8373305282518,0.0,0.0,-0.010095798480801221,-24.330152583926363,439.97907535882354
867,25,27.0837647336746,69.2756721203966,26.8075646046279,0.17711332658541998,0.16757012900116994,21.770364936112,24.5372351014087,26.6274966576824,21.7767666159143,24.4484977244733,22.9722968374743,23.8241054565411,23.1396628667934,25.3697293509254,22.443481094254,9.92630707478336,0.0,69.1383560886379,11.8297238100481,43.4942328361767,25.222937957194,39.9042315072811,0.0,54.8373305282518,0.0,0.27620012904669977,297.93689961375355,547.3628852675637
884,25,24.1678993652942,0.0,24.4211518289282,-0.09719551227934661,-0.07954709252332333,27.0837647336746,21.770364936112,24.5372351014087,26.6274966576824,21.7767666159143,24.4484977244733,22.9722968374743,23.8241054565411,23.1396628667934,25.3697293509254,69.2756721203966,9.92630707478336,0.0,69.1383560886379,11.8297238100481,43.4942328361767,25.222937957194,39.9042315072811,0.0,54.8373305282518,-0.25325246363399856,-78.23,488.43324617259583
901,25,22.4239313095591,17.8485586144392,22.2786413359199,-0.058132268524503296,-0.07141701643360995,24.1678993652942,27.0837647336746,21.770364936112,24.5372351014087,26.6274966576824,21.7767666159143,24.4484977244733,22.9722968374743,23.8241054565411,23.1396628667934,0.0,69.2756721203966,9.92630707478336,0.0,69.1383560886379,11.8297238100481,43.4942328361767,25.222937957194,39.9042315072811,0.0,0.14528997363920126,18.687673276404837,453.18765176618945
918,25,25.354448583159,55.2566734099566,25.4844692708765,0.09768390911999666,0.10686093116521996,22.4239313095591,24.1678993652942,27.0837647336746,21.770364936112,24.5372351014087,26.6274966576824,21.7767666159143,24.4484977244733,22.9722968374743,23.8241054565411,17.8485586144392,0.0,69.2756721203966,9.92630707478336,0.0,69.1383560886379,11.8297238100481,43.4942328361767,25.222937957194,39.9042315072811,-0.1300206877174972,221.81373661606432,512.4134058656434
935,25,22.8207312181032,0.0,22.9496922568007,-0.08445724550186,-0.08449256713586001,25.354448583159,22.4239313095591,24.1678993652942,27.0837647336746,21.770364936112,24.5372351014087,26.6274966576824,21.7767666159143,24.4484977244733,22.9722968374743,55.2566734099566,17.8485586144392,0.0,69.2756721203966,9.92630707478336,0.0,69.1383560886379,11.8297238100481,43.4942328361767,25.222937957194,-0.1289610386974971,-78.23,461.20697791786574
952,25,25.0599347584865,46.7453153716853,24.9384990683903,0.07464011801277656,0.06629356038632003,22.8207312181032,25.354448583159,22.4239313095591,24.1678993652942,27.0837647336746,21.770364936112,24.5372351014087,26.6274966576824,21.7767666159143,24.4484977244733,0.0,55.2566734099566,17.8485586144392,0.0,69.2756721203966,9.92630707478336,0.0,69.1383560886379,11.8297238100481,43.4942328361767,0.12143569009619881,175.59706246825118,506.46128146901214
969,25,22.390227062818,0.0,22.3364950420915,-0.08899025652228332,-0.08673346754329335,25.0599347584865,22.8207312181032,25.354448583159,22.4239313095591,24.1678993652942,27.0837647336746,21.770364936112,24.5372351014087,26.6274966576824,21.7767666159143,46.7453153716853,0.0,55.2566734099566,17.8485586144392,0.0,69.2756721203966,9.92630707478336,0.0,69.1383560886379,11.8297238100481,0.05373202072649974,-78.23,452.5064889395518
986,25,25.4864524567692,55.9796295025535,25.6179394669014,0.1032075131317067,0.10938148082699671,22.390227062818,25.0599347584865,22.8207312181032,25.354448583159,22.4239313095591,24.1678993652942,27.0837647336746,21.770364936112,24.5372351014087,26.6274966576824,0.0,46.7453153716853,0.0,55.2566734099566,17.8485586144392,0.0,69.2756721203966,9.92630707478336,0.0,69.1383560886379,-0.13148701013220077,225.73938819886547,515.0812041513055
1003,25,23.1232958011762,0.0,23.0985676594644,-0.07877188851976662,-0.08397906024790001,25.4864524567692,22.390227062818,25.0599347584865,22.8207312181032,25.354448583159,22.4239313095591,24.1678993652942,27.0837647336746,21.770364936112,24.5372351014087,55.9796295025535,0.0,46.7453153716853,0.0,55.2566734099566,17.8485586144392,0.0,69.2756721203966,9.92630707478336,0.0,0.024728141711801044,-78.23,467.32180814177104
1020,25,24.3504653892521,40.2553050647712,24.2074772519646,0.040905652935863304,0.03696365308334002,23.1232958011762,25.4864524567692,22.390227062818,25.0599347584865,22.8207312181032,25.354448583159,22.4239313095591,24.1678993652942,27.0837647336746,21.770364936112,0.0,55.9796295025535,0.0,46.7453153716853,0.0,55.2566734099566,17.8485586144392,0.0,69.2756721203966,9.92630707478336,0.14298813728749948,140.3563065017076,492.12290551678495
1037,25,21.492332758761,13.9325174005433,21.5126820531652,-0.09527108768303674,-0.0898265066266467,24.3504653892521,23.1232958011762,25.4864524567692,22.390227062818,25.0599347584865,22.8207312181032,25.354448583159,22.4239313095591,24.1678993652942,27.0837647336746,40.2553050647712,0.0,55.9796295025535,0.0,46.7453153716853,0.0,55.2566734099566,17.8485586144392,0.0,69.2756721203966,-0.020349294404201856,-2.5764305150498927,434.3600450545598
1054,25,27.2944933695688,75.2394623245756,27.3083041865703,0.19340535369359343,0.19318740444683666,21.492332758761,24.3504653892521,23.1232958011762,25.4864524567692,22.390227062818,25.0599347584865,22.8207312181032,25.354448583159,22.4239313095591,24.1678993652942,13.9325174005433,40.2553050647712,0.0,55.9796295025535,0.0,46.7453153716853,0.0,55.2566734099566,17.8485586144392,0.0,-0.013810817001498776,330.3202804224455,551.6217109989855
1071,25,24.8351508417022,0.0,24.9743706972992,-0.08197808426221999,-0.07779778297570333,27.2944933695688,21.492332758761,24.3504653892521,23.1232958011762,25.4864524567692,22.390227062818,25.0599347584865,22.8207312181032,25.354448583159,22.4239313095591,75.2394623245756,13.9325174005433,40.2553050647712,0.0,55.9796295025535,0.0,46.7453153716853,0.0,55.2566734099566,17.8485586144392,-0.13921985559699834,-78.23,501.9183985108015
1088,25,22.1742169218764,3.53601444548777,22.3624832165094,-0.08869779732752671,-0.08706291602632668,24.8351508417022,27.2944933695688,21.492332758761,24.3504653892521,23.1232958011762,25.4864524567692,22.390227062818,25.0599347584865,22.8207312181032,25.354448583159,0.0,75.2394623245756,13.9325174005433,40.2553050647712,0.0,55.9796295025535,0.0,46.7453153716853,0.0,55.2566734099566,-0.18826629463299938,-59.02944156100141,448.14092399112207
1105,25,26.2771157191708,60.6130470257502,26.2032937910898,0.1367632932431467,0.12802701915267994,22.1742169218764,24.8351508417022,27.2944933695688,21.492332758761,24.3504653892521,23.1232958011762,25.4864524567692,22.390227062818,25.0599347584865,22.8207312181032,3.53601444548777,0.0,75.2394623245756,13.9325174005433,40.2553050647712,0.0,55.9796295025535,0.0,46.7453153716853,0.0,0.07382192808100285,250.89884534982355,531.060508684442
