tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error
510,25,27.2551736231731,63.0349237018176,27.1953879739028,0.27108519288375665,0.26511709370736997,19.1226178366604,23.3577615144246,27.3977310430213,18.8576818025155,24.1902021246213,20.9009588089452,22.5424509033232,21.8723384666032,22.1350912663932,26.8551027591304,17.6130077577958,0.0,65.8763626680209,8.68508221343636,43.9622167740623,26.3572140618585,33.544169945681,30.7261461679332,0.0,60.0116940356961,0.0597856492702995
540,25,22.6250954474382,0.0,22.8642666765407,-0.15433593919116337,-0.14437070991206996,27.2551736231731,19.1226178366604,23.3577615144246,27.3977310430213,18.8576818025155,24.1902021246213,20.9009588089452,22.5424509033232,21.8723384666032,22.1350912663932,63.0349237018176,17.6130077577958,0.0,65.8763626680209,8.68508221343636,43.9622167740623,26.3572140618585,33.544169945681,30.7261461679332,0.0,-0.239171229102503
570,25,21.2003358094645,25.4708513262252,21.0431281157202,-0.04749198793245656,-0.060704618694016686,22.6250954474382,27.2551736231731,19.1226178366604,23.3577615144246,27.3977310430213,18.8576818025155,24.1902021246213,20.9009588089452,22.5424509033232,21.8723384666032,0.0,63.0349237018176,17.6130077577958,0.0,65.8763626680209,8.68508221343636,43.9622167740623,26.3572140618585,33.544169945681,30.7261461679332,0.15720769374430077
600,25,23.5323493831745,40.7513984434934,23.4856322833016,0.07773378579033323,0.08141680558604669,21.2003358094645,22.6250954474382,27.2551736231731,19.1226178366604,23.3577615144246,27.3977310430213,18.8576818025155,24.1902021246213,20.9009588089452,22.5424509033232,25.4708513262252,0.0,63.0349237018176,17.6130077577958,0.0,65.8763626680209,8.68508221343636,43.9622167740623,26.3572140618585,33.544169945681,0.04671709987289674
630,25,18.6091999176422,15.7405528654533,18.7316444560509,-0.16410498218440991,-0.15846626090835667,23.5323493831745,21.2003358094645,22.6250954474382,27.2551736231731,19.1226178366604,23.3577615144246,27.3977310430213,18.8576818025155,24.1902021246213,20.9009588089452,40.7513984434934,25.4708513262252,0.0,63.0349237018176,17.6130077577958,0.0,65.8763626680209,8.68508221343636,43.9622167740623,26.3572140618585,-0.12244453840870051
660,25,28.0900696185635,68.5413308832876,27.989933314549,0.31602899003071,0.30860962861660324,18.6091999176422,23.5323493831745,21.2003358094645,22.6250954474382,27.2551736231731,19.1226178366604,23.3577615144246,27.3977310430213,18.8576818025155,24.1902021246213,15.7405528654533,40.7513984434934,25.4708513262252,0.0,63.0349237018176,17.6130077577958,0.0,65.8763626680209,8.68508221343636,43.9622167740623,0.10013630401450158
690,25,24.0112672026423,0.0,23.812733384274,-0.13596008053070666,-0.13923999767583328,28.0900696185635,18.6091999176422,23.5323493831745,21.2003358094645,22.6250954474382,27.2551736231731,19.1226178366604,23.3577615144246,27.3977310430213,18.8576818025155,68.5413308832876,15.7405528654533,40.7513984434934,25.4708513262252,0.0,63.0349237018176,17.6130077577958,0.0,65.8763626680209,8.68508221343636,0.19853381836830053
720,25,18.5488805417551,10.6041592516614,18.6759268081042,-0.1820795553629067,-0.17122688587232665,24.0112672026423,28.0900696185635,18.6091999176422,23.5323493831745,21.2003358094645,22.6250954474382,27.2551736231731,19.1226178366604,23.3577615144246,27.3977310430213,0.0,68.5413308832876,15.7405528654533,40.7513984434934,25.4708513262252,0.0,63.0349237018176,17.6130077577958,0.0,65.8763626680209,-0.127046266349101
750,25,28.3096196840446,69.1882561896765,28.0834403711132,0.32535797140964995,0.31358378543363324,18.5488805417551,24.0112672026423,28.0900696185635,18.6091999176422,23.5323493831745,21.2003358094645,22.6250954474382,27.2551736231731,19.1226178366604,23.3577615144246,10.6041592516614,0.0,68.5413308832876,15.7405528654533,40.7513984434934,25.4708513262252,0.0,63.0349237018176,17.6130077577958,0.0,0.22617931293140003
780,25,24.0844480886257,0.0,23.9236961742882,-0.14083905318062998,-0.13865813989416662,28.3096196840446,18.5488805417551,24.0112672026423,28.0900696185635,18.6091999176422,23.5323493831745,21.2003358094645,22.6250954474382,27.2551736231731,19.1226178366604,69.1882561896765,10.6041592516614,0.0,68.5413308832876,15.7405528654533,40.7513984434934,25.4708513262252,0.0,63.0349237018176,17.6130077577958,0.16075191433749936
810,25,18.8890574964742,9.81929424948923,18.8168660863603,-0.1731796864050499,-0.17022766959759666,24.0844480886257,28.3096196840446,18.5488805417551,24.0112672026423,28.0900696185635,18.6091999176422,23.5323493831745,21.2003358094645,22.6250954474382,27.2551736231731,0.0,69.1882561896765,10.6041592516614,0.0,68.5413308832876,15.7405528654533,40.7513984434934,25.4708513262252,0.0,63.0349237018176,0.07219141011390207
840,25,27.4618264517913,65.5398583503147,27.4602039127697,0.2857589651772366,0.28811126088031336,18.8890574964742,24.0844480886257,28.3096196840446,18.5488805417551,24.0112672026423,28.0900696185635,18.6091999176422,23.5323493831745,21.2003358094645,22.6250954474382,9.81929424948923,0.0,69.1882561896765,10.6041592516614,0.0,68.5413308832876,15.7405528654533,40.7513984434934,25.4708513262252,0.0,0.0016225390216000335
870,25,23.1451675863041,0.0,23.1817949732115,-0.1438886288495733,-0.1426136313186067,27.4618264517913,18.8890574964742,24.0844480886257,28.3096196840446,18.5488805417551,24.0112672026423,28.0900696185635,18.6091999176422,23.5323493831745,21.2003358094645,65.5398583503147,9.81929424948923,0.0,69.1882561896765,10.6041592516614,0.0,68.5413308832876,15.7405528654533,40.7513984434934,25.4708513262252,-0.03662738690739786
900,25,19.4395649645755,19.8930776368884,19.7101382682495,-0.1235200873909534,-0.11572189016539992,23.1451675863041,27.4618264517913,18.8890574964742,24.0844480886257,28.3096196840446,18.5488805417551,24.0112672026423,28.0900696185635,18.6091999176422,23.5323493831745,0.0,65.5398583503147,9.81929424948923,0.0,69.1882561896765,10.6041592516614,0.0,68.5413308832876,15.7405528654533,40.7513984434934,-0.2705733036740021
930,25,26.7088885266989,59.6356657549273,26.7793955925305,0.24231078540411335,0.23564191080936656,19.4395649645755,23.1451675863041,27.4618264517913,18.8890574964742,24.0844480886257,28.3096196840446,18.5488805417551,24.0112672026423,28.0900696185635,18.6091999176422,19.8930776368884,0.0,65.5398583503147,9.81929424948923,0.0,69.1882561896765,10.6041592516614,0.0,68.5413308832876,15.7405528654533,-0.07050706583159894
960,25,22.1148861422656,0.0,22.3632443641393,-0.15313341281444331,-0.14720504094637324,26.7088885266989,19.4395649645755,23.1451675863041,27.4618264517913,18.8890574964742,24.0844480886257,28.3096196840446,18.5488805417551,24.0112672026423,28.0900696185635,59.6356657549273,19.8930776368884,0.0,65.5398583503147,9.81929424948923,0.0,69.1882561896765,10.6041592516614,0.0,68.5413308832876,-0.24835822187370127
990,25,22.0963805918762,30.9428461242015,22.0758981453422,-0.0006168516796466387,-0.009578207293236692,22.1148861422656,26.7088885266989,19.4395649645755,23.1451675863041,27.4618264517913,18.8890574964742,24.0844480886257,28.3096196840446,18.5488805417551,24.0112672026423,0.0,59.6356657549273,19.8930776368884,0.0,65.5398583503147,9.81929424948923,0.0,69.1882561896765,10.6041592516614,0.0,0.02048244653400033
1020,25,22.0180819557836,31.1413181521282,21.8750938184961,-0.0026099545364200337,-0.006693477561536672,22.0963805918762,22.1148861422656,26.7088885266989,19.4395649645755,23.1451675863041,27.4618264517913,18.8890574964742,24.0844480886257,28.3096196840446,18.5488805417551,30.9428461242015,0.0,59.6356657549273,19.8930776368884,0.0,65.5398583503147,9.81929424948923,0.0,69.1882561896765,10.6041592516614,0.14298813728749948
1050,25,21.9270681314936,31.9810710242211,21.9219907662872,-0.003033794143000061,0.001563231593036581,22.0180819557836,22.0963805918762,22.1148861422656,26.7088885266989,19.4395649645755,23.1451675863041,27.4618264517913,18.8890574964742,24.0844480886257,28.3096196840446,31.1413181521282,30.9428461242015,0.0,59.6356657549273,19.8930776368884,0.0,65.5398583503147,9.81929424948923,0.0,69.1882561896765,0.005077365206400231
1080,25,21.9122665733166,32.9571942897309,22.2246116985747,-0.0004933852725666081,0.010087364409583443,21.9270681314936,22.0180819557836,22.0963805918762,22.1148861422656,26.7088885266989,19.4395649645755,23.1451675863041,27.4618264517913,18.8890574964742,24.0844480886257,31.9810710242211,31.1413181521282,30.9428461242015,0.0,59.6356657549273,19.8930776368884,0.0,65.5398583503147,9.81929424948923,0.0,-0.3123451252581013
1110,25,22.542491386688,33.1159410011795,22.5320446269645,0.021007493779046628,0.010247764279659915,21.9122665733166,21.9270681314936,22.0180819557836,22.0963805918762,22.1148861422656,26.7088885266989,19.4395649645755,23.1451675863041,27.4618264517913,18.8890574964742,32.9571942897309,31.9810710242211,31.1413181521282,30.9428461242015,0.0,59.6356657549273,19.8930776368884,0.0,65.5398583503147,9.81929424948923,0.010446759723500065
1140,25,21.1725860354888,26.3567798777716,20.9732094121883,-0.04566351170664002,-0.05196117382587329,22.542491386688,21.9122665733166,21.9270681314936,22.0180819557836,22.0963805918762,22.1148861422656,26.7088885266989,19.4395649645755,23.1451675863041,27.4618264517913,33.1159410011795,32.9571942897309,31.9810710242211,31.1413181521282,30.9428461242015,0.0,59.6356657549273,19.8930776368884,0.0,65.5398583503147,0.19937662330049832
1170,25,23.4365823525792,41.0490147693823,23.5056629102898,0.07546654390301341,0.08441511660338333,21.1725860354888,22.542491386688,21.9122665733166,21.9270681314936,22.0180819557836,22.0963805918762,22.1148861422656,26.7088885266989,19.4395649645755,23.1451675863041,26.3567798777716,33.1159410011795,32.9571942897309,31.9810710242211,31.1413181521282,30.9428461242015,0.0,59.6356657549273,19.8930776368884,0.0,-0.06908055771059907
1200,25,18.9133301003615,16.7676542685879,19.0981825533616,-0.1507750750739234,-0.14691601189760667,23.4365823525792,21.1725860354888,22.542491386688,21.9122665733166,21.9270681314936,22.0180819557836,22.0963805918762,22.1148861422656,26.7088885266989,19.4395649645755,41.0490147693823,26.3567798777716,33.1159410011795,32.9571942897309,31.9810710242211,31.1413181521282,30.9428461242015,0.0,59.6356657549273,19.8930776368884,-0.18485245300010078
1230,25,27.5629745056507,65.2795346736224,27.5555521748175,0.2883214801763067,0.2819123207151967,18.9133301003615,23.4365823525792,21.1725860354888,22.542491386688,21.9122665733166,21.9270681314936,22.0180819557836,22.0963805918762,22.1148861422656,26.7088885266989,16.7676542685879,41.0490147693823,26.3567798777716,33.1159410011795,32.9571942897309,31.9810710242211,31.1413181521282,30.9428461242015,0.0,59.6356657549273,0.007422330833200874
1260,25,23.2927189699312,0.0,23.2953707461976,-0.14234185119065,-0.14200604762066327,27.5629745056507,18.9133301003615,23.4365823525792,21.1725860354888,22.542491386688,21.9122665733166,21.9270681314936,22.0180819557836,22.0963805918762,22.1148861422656,65.2795346736224,16.7676542685879,41.0490147693823,26.3567798777716,33.1159410011795,32.9571942897309,31.9810710242211,31.1413181521282,30.9428461242015,0.0,-0.002651776266400674
1290,25,19.4397294728657,18.3105890474876,19.3368730622794,-0.1284329832355167,-0.13194992279727344,23.2927189699312,27.5629745056507,18.9133301003615,23.4365823525792,21.1725860354888,22.542491386688,21.9122665733166,21.9270681314936,22.0180819557836,22.0963805918762,0.0,65.2795346736224,16.7676542685879,41.0490147693823,26.3567798777716,33.1159410011795,32.9571942897309,31.9810710242211,31.1413181521282,30.9428461242015,0.1028564105863019
1320,25,26.6397994719633,59.6339014035153,26.5682820418016,0.24000233330325335,0.24104696598407335,19.4397294728657,23.2927189699312,27.5629745056507,18.9133301003615,23.4365823525792,21.1725860354888,22.542491386688,21.9122665733166,21.9270681314936,22.0180819557836,18.3105890474876,0.0,65.2795346736224,16.7676542685879,41.0490147693823,26.3567798777716,33.1159410011795,32.9571942897309,31.9810710242211,31.1413181521282,0.07151743016170187
1350,25,22.333154731213,0.0,22.1085309898931,-0.14355482469167669,-0.14865836839694993,26.6397994719633,19.4397294728657,23.2927189699312,27.5629745056507,18.9133301003615,23.4365823525792,21.1725860354888,22.542491386688,21.9122665733166,21.9270681314936,59.6339014035153,18.3105890474876,0.0,65.2795346736224,16.7676542685879,41.0490147693823,26.3567798777716,33.1159410011795,32.9571942897309,31.9810710242211,0.22462374131989904
1380,25,21.3040575038555,28.6019155077403,21.1949472215811,-0.03430324091191667,-0.03045279227706672,22.333154731213,26.6397994719633,19.4397294728657,23.2927189699312,27.5629745056507,18.9133301003615,23.4365823525792,21.1725860354888,22.542491386688,21.9122665733166,0.0,59.6339014035153,18.3105890474876,0.0,65.2795346736224,16.7676542685879,41.0490147693823,26.3567798777716,33.1159410011795,32.9571942897309,0.10911028227440056
1410,25,23.4364131162476,39.6389832711496,23.330414336224,0.07107852041307,0.07118223715476332,21.3040575038555,22.333154731213,26.6397994719633,19.4397294728657,23.2927189699312,27.5629745056507,18.9133301003615,23.4365823525792,21.1725860354888,22.542491386688,28.6019155077403,0.0,59.6339014035153,18.3105890474876,0.0,65.2795346736224,16.7676542685879,41.0490147693823,26.3567798777716,33.1159410011795,0.10599878002360086
1440,25,18.9400449026153,16.7694693282441,18.8861036700607,-0.14987894045441005,-0.14814368887211002,23.4364131162476,21.3040575038555,22.333154731213,26.6397994719633,19.4397294728657,23.2927189699312,27.5629745056507,18.9133301003615,23.4365823525792,21.1725860354888,39.6389832711496,28.6019155077403,0.0,59.6339014035153,18.3105890474876,0.0,65.2795346736224,16.7676542685879,41.0490147693823,26.3567798777716,0.053941232554599594
1470,25,27.3342608791633,64.9930184194509,27.3904744375755,0.2798071992182667,0.28347902558382665,18.9400449026153,23.4364131162476,21.3040575038555,22.333154731213,26.6397994719633,19.4397294728657,23.2927189699312,27.5629745056507,18.9133301003615,23.4365823525792,16.7694693282441,39.6389832711496,28.6019155077403,0.0,59.6339014035153,18.3105890474876,0.0,65.2795346736224,16.7676542685879,41.0490147693823,-0.05621355841219966
1500,25,23.1585203734465,0.0,23.0983458606587,-0.13919135019055998,-0.1430709525638933,27.3342608791633,18.9400449026153,23.4364131162476,21.3040575038555,22.333154731213,26.6397994719633,19.4397294728657,23.2927189699312,27.5629745056507,18.9133301003615,64.9930184194509,16.7694693282441,39.6389832711496,28.6019155077403,0.0,59.6339014035153,18.3105890474876,0.0,65.2795346736224,16.7676542685879,0.06017451278779973
1530,25,19.5903754045654,19.7498689947861,19.5703551576051,-0.11893816562937,-0.11759969010178667,23.1585203734465,27.3342608791633,18.9400449026153,23.4364131162476,21.3040575038555,22.333154731213,26.6397994719633,19.4397294728657,23.2927189699312,27.5629745056507,0.0,64.9930184194509,16.7694693282441,39.6389832711496,28.6019155077403,0.0,59.6339014035153,18.3105890474876,0.0,65.2795346736224,0.020020246960299914
1560,25,26.3725553820791,58.0182237860359,26.3707144183883,0.22607266591712333,0.22667864202610666,19.5903754045654,23.1585203734465,27.3342608791633,18.9400449026153,23.4364131162476,21.3040575038555,22.333154731213,26.6397994719633,19.4397294728657,23.2927189699312,19.7498689947861,0.0,64.9930184194509,16.7694693282441,39.6389832711496,28.6019155077403,0.0,59.6339014035153,18.3105890474876,0.0,0.0018409636907996685
1590,25,21.8919863961157,0.0,21.8687276900597,-0.14935229953211326,-0.15006622427761998,26.3725553820791,19.5903754045654,23.1585203734465,27.3342608791633,18.9400449026153,23.4364131162476,21.3040575038555,22.333154731213,26.6397994719633,19.4397294728657,58.0182237860359,19.7498689947861,0.0,64.9930184194509,16.7694693282441,39.6389832711496,28.6019155077403,0.0,59.6339014035153,18.3105890474876,0.023258706056001444
1620,25,22.2586753726088,33.3334459016587,22.2702312601148,0.012222965883103261,0.013383452335170057,21.8919863961157,26.3725553820791,19.5903754045654,23.1585203734465,27.3342608791633,18.9400449026153,23.4364131162476,21.3040575038555,22.333154731213,26.6397994719633,0.0,58.0182237860359,19.7498689947861,0.0,64.9930184194509,16.7694693282441,39.6389832711496,28.6019155077403,0.0,59.6339014035153,-0.011555887506002449
1650,25,21.6020490191439,29.4007066287704,21.5789911293872,-0.021887545115496582,-0.023041337690919997,22.2586753726088,21.8919863961157,26.3725553820791,19.5903754045654,23.1585203734465,27.3342608791633,18.9400449026153,23.4364131162476,21.3040575038555,22.333154731213,33.3334459016587,0.0,58.0182237860359,19.7498689947861,0.0,64.9930184194509,16.7694693282441,39.6389832711496,28.6019155077403,0.0,0.02305788975669998
1680,25,22.9959163532926,36.4430242696821,22.8369684452889,0.046462244471623275,0.04193257719672327,21.6020490191439,22.2586753726088,21.8919863961157,26.3725553820791,19.5903754045654,23.1585203734465,27.3342608791633,18.9400449026153,23.4364131162476,21.3040575038555,29.4007066287704,33.3334459016587,0.0,58.0182237860359,19.7498689947861,0.0,64.9930184194509,16.7694693282441,39.6389832711496,28.6019155077403,0.15894790800370018
1710,25,19.8591373549414,21.4937971109369,19.8379588380904,-0.10455929994504001,-0.09996698690661662,22.9959163532926,21.6020490191439,22.2586753726088,21.8919863961157,26.3725553820791,19.5903754045654,23.1585203734465,27.3342608791633,18.9400449026153,23.4364131162476,36.4430242696821,29.4007066287704,33.3334459016587,0.0,58.0182237860359,19.7498689947861,0.0,64.9930184194509,16.7694693282441,39.6389832711496,0.021178516850998363
1740,25,26.0775048878558,55.1357518682532,25.9284867840748,0.20727891776381333,0.20301759819947993,19.8591373549414,22.9959163532926,21.6020490191439,22.2586753726088,21.8919863961157,26.3725553820791,19.5903754045654,23.1585203734465,27.3342608791633,18.9400449026153,21.4937971109369,36.4430242696821,29.4007066287704,33.3334459016587,0.0,58.0182237860359,19.7498689947861,0.0,64.9930184194509,16.7694693282441,0.14901810378099967
1770,25,21.4173184954086,0.0,21.3295536459435,-0.1553395464149066,-0.15329777127104335,26.0775048878558,19.8591373549414,22.9959163532926,21.6020490191439,22.2586753726088,21.8919863961157,26.3725553820791,19.5903754045654,23.1585203734465,27.3342608791633,55.1357518682532,21.4937971109369,36.4430242696821,29.4007066287704,33.3334459016587,0.0,58.0182237860359,19.7498689947861,0.0,64.9930184194509,0.08776484946510266
1800,25,23.0610473742633,38.4242591367428,23.1289929405289,0.05479096262848995,0.05998130981951336,21.4173184954086,26.0775048878558,19.8591373549414,22.9959163532926,21.6020490191439,22.2586753726088,21.8919863961157,26.3725553820791,19.5903754045654,23.1585203734465,0.0,55.1357518682532,21.4937971109369,36.4430242696821,29.4007066287704,33.3334459016587,0.0,58.0182237860359,19.7498689947861,0.0,-0.06794556626559967
1830,25,20.1338597834662,20.795266911026,19.9439599321433,-0.09757291969323667,-0.10616776694618663,23.0610473742633,21.4173184954086,26.0775048878558,19.8591373549414,22.9959163532926,21.6020490191439,22.2586753726088,21.8919863961157,26.3725553820791,19.5903754045654,38.4242591367428,0.0,55.1357518682532,21.4937971109369,36.4430242696821,29.4007066287704,33.3334459016587,0.0,58.0182237860359,19.7498689947861,0.18989985132289888
1860,25,25.6459142408479,52.1893538223247,25.3617628849876,0.18373514857939005,0.1805934317614766,20.1338597834662,23.0610473742633,21.4173184954086,26.0775048878558,19.8591373549414,22.9959163532926,21.6020490191439,22.2586753726088,21.8919863961157,26.3725553820791,20.795266911026,38.4242591367428,0.0,55.1357518682532,21.4937971109369,36.4430242696821,29.4007066287704,33.3334459016587,0.0,58.0182237860359,0.2841513558603026
1890,25,20.6488692486415,0.0,20.63311817509,-0.16656816640688005,-0.15762149032991993,25.6459142408479,20.1338597834662,23.0610473742633,21.4173184954086,26.0775048878558,19.8591373549414,22.9959163532926,21.6020490191439,22.2586753726088,21.8919863961157,52.1893538223247,20.795266911026,38.4242591367428,0.0,55.1357518682532,21.4937971109369,36.4430242696821,29.4007066287704,33.3334459016587,0.0,0.015751073551498962
1920,25,24.5358454301391,46.6658773083196,24.5806759985144,0.12956587271658673,0.13158526078081334,20.6488692486415,25.6459142408479,20.1338597834662,23.0610473742633,21.4173184954086,26.0775048878558,19.8591373549414,22.9959163532926,21.6020490191439,22.2586753726088,0.0,52.1893538223247,20.795266911026,38.4242591367428,0.0,55.1357518682532,21.4937971109369,36.4430242696821,29.4007066287704,33.3334459016587,-0.04483056837529986
1950,25,19.5701499247922,4.97805776175837,19.6608803543706,-0.16552318351156334,-0.16399318813812666,24.5358454301391,20.6488692486415,25.6459142408479,20.1338597834662,23.0610473742633,21.4173184954086,26.0775048878558,19.8591373549414,22.9959163532926,21.6020490191439,46.6658773083196,0.0,52.1893538223247,20.795266911026,38.4242591367428,0.0,55.1357518682532,21.4937971109369,36.4430242696821,29.4007066287704,-0.09073042957840016
1980,25,26.545417653536,58.2351420566041,26.4655434864511,0.23250892429145995,0.2268221044026833,19.5701499247922,24.5358454301391,20.6488692486415,25.6459142408479,20.1338597834662,23.0610473742633,21.4173184954086,26.0775048878558,19.8591373549414,22.9959163532926,4.97805776175837,46.6658773083196,0.0,52.1893538223247,20.795266911026,38.4242591367428,0.0,55.1357518682532,21.4937971109369,36.4430242696821,0.07987416708489903
2010,25,21.5858052901388,0.0,21.9836795471433,-0.16532041211323995,-0.14939546464359335,26.545417653536,19.5701499247922,24.5358454301391,20.6488692486415,25.6459142408479,20.1338597834662,23.0610473742633,21.4173184954086,26.0775048878558,19.8591373549414,58.2351420566041,4.97805776175837,46.6658773083196,0.0,52.1893538223247,20.795266911026,38.4242591367428,0.0,55.1357518682532,21.4937971109369,-0.3978742570044993
2040,25,23.5886224132676,36.6172382632618,23.2087208594941,0.06676057077096,0.04083471041169335,21.5858052901388,26.545417653536,19.5701499247922,24.5358454301391,20.6488692486415,25.6459142408479,20.1338597834662,23.0610473742633,21.4173184954086,26.0775048878558,0.0,58.2351420566041,4.97805776175837,46.6658773083196,0.0,52.1893538223247,20.795266911026,38.4242591367428,0.0,55.1357518682532,0.3799015537735002
2070,25,18.1159939359019,15.1370246177045,18.1753532188828,-0.1824209492455233,-0.16777892135370998,23.5886224132676,21.5858052901388,26.545417653536,19.5701499247922,24.5358454301391,20.6488692486415,25.6459142408479,20.1338597834662,23.0610473742633,21.4173184954086,36.6172382632618,0.0,58.2351420566041,4.97805776175837,46.6658773083196,0.0,52.1893538223247,20.795266911026,38.4242591367428,0.0,-0.059359282980899764
