tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,error,F_in,F_out,F_out_hat,residual
527,25,21.6083395642481,14.4862204942319,21.5899484769534,-0.1597830682919117,-0.08916391996623005,0.018391087294702402,0.4301772836791997,93.945722658425,93.90573504699063,0.039987611434369796
544,25,27.1919734297954,72.7511163468781,27.0775830263061,0.32844905091454696,0.18292115164509007,0.11439040348929908,316.8085617635481,105.38691149643155,105.16500857868493,0.2219029177466183
561,25,24.5069151650146,0.0,24.7198204663244,-0.15794460381063527,-0.07859208533272337,-0.21290530130979946,-78.23,100.04851277430734,100.48216171305954,-0.43364893875219934
578,25,22.1689191940514,10.5766697104378,22.0771151664984,-0.13752917476254112,-0.08809017666086673,0.09180402755300321,-20.79868347232275,95.15652499007649,94.95929356717429,0.19723142290220608
595,25,25.8992841146348,60.7266832875969,26.0054744960712,0.21943323062255282,0.1309453109857601,-0.10619038143640225,251.51589025165111,102.85139664023191,103.06203290067957,-0.21063626044765726
612,25,23.337496349049,0.0,23.5309849572817,-0.1506933979756352,-0.08248298462631673,-0.1934886082326983,-78.23,97.6322830448034,98.03617685829279,-0.4038938134893897
629,25,24.25564502756,35.6607033128995,23.9704530617969,0.05400874579476464,0.014648936817173327,0.2851919657631008,115.40761898904428,99.53429109207148,98.94741091821392,0.5868801738575655
646,25,21.5128719380593,15.9664141588372,21.4974487968838,-0.16133959350004126,-0.08243347549710336,0.015423141175499921,8.467628882485982,93.73796251869297,93.70435489420588,0.03360762448708954
663,25,27.223880865577,74.7988969286277,27.2490514852643,0.3359417016186884,0.19172008961268336,-0.025170619687298057,327.92801032244836,105.44872459469494,105.49746115311231,-0.048736558417374454
680,25,25.0542257959107,0.0,24.9091130525941,-0.12762676880390011,-0.07799794775567329,0.14511274331659862,-78.23,101.15953097166637,100.86615023170584,0.2933807399605257
697,25,22.443481094254,0.0,22.2893864358386,-0.15357321774451171,-0.08732422055851667,0.15409465841539927,-78.23,95.7439681463516,95.41471784970234,0.3292502966492634
714,25,25.3697293509254,54.8373305282518,25.4389667100298,0.1721322503924353,0.1049860091397066,-0.06923735910439888,219.53670476840722,101.79448055755434,101.93329123896707,-0.13881068141273545
731,25,23.1396628667934,0.0,22.8988263890628,-0.13118038141952937,-0.08467134403223327,0.2408364777305998,-78.23,97.21758469500696,96.71034347750508,0.5072412175018854
748,25,23.8241054565411,39.9042315072811,23.9836786960118,0.04026132880868825,0.03616174356496664,-0.15957323947069924,138.44997708453633,98.6448950098383,98.97470414041011,-0.3298091305718174
765,25,22.9722968374743,25.222937957194,22.9363491280688,-0.05010638935687067,-0.03491098559809996,0.035947709405498074,58.73055310756341,96.86536587818702,96.78954735352286,0.0758185246641574
782,25,24.4484977244733,43.4942328361767,24.5050533341374,0.08683534629405877,0.05229014020228663,-0.05655560966410178,157.9436843004395,99.92919818263601,100.04471227663035,-0.1155140939943351
799,25,21.7767666159143,11.8297238100481,21.8489984776585,-0.15716065344464691,-0.08853516188262998,-0.07223186174419993,-13.994599711438823,94.31114378135366,94.46742570382976,-0.15628192247609718
816,25,26.6274966576824,69.1383560886379,26.8390696611025,0.2853370612804764,0.16633570611479995,-0.21157300342009933,297.1912735613038,104.2873142218175,104.7008101810407,-0.41349595922319793
833,25,24.5372351014087,0.0,24.455821828564,-0.122956562133747,-0.07944159441794992,0.08141327284469924,-78.23,100.11038361470446,99.94416509495778,0.16621851974667834
850,25,21.770364936112,9.92630707478336,21.7804607345928,-0.1627570685468648,-0.08917870313237337,-0.010095798480801221,-24.330152583926363,94.29728051753042,94.31914271411766,-0.02186219658723587
867,25,27.0837647336746,69.2756721203966,26.8075646046279,0.3125529292683882,0.16757012900116994,0.27620012904669977,297.93689961375355,105.17701227576994,104.63934058531284,0.5376716904571026
884,25,24.1678993652942,0.0,24.4211518289282,-0.1715214922576705,-0.07954709252332333,-0.25325246363399856,-78.23,99.35409355003026,99.87329662992974,-0.5192030798994836
901,25,22.4239313095591,17.8485586144392,22.2786413359199,-0.1025863562197117,-0.07141701643360995,0.14528997363920126,18.687673276404837,95.7022593369388,95.39171667221741,0.3105426647213818
918,25,25.354448583159,55.2566734099566,25.4844692708765,0.17238336903528825,0.10686093116521996,-0.1300206877174972,221.81373661606432,101.76381936889285,102.02441431010917,-0.2605949412163113
935,25,22.8207312181032,0.0,22.9496922568007,-0.14904219794445883,-0.08449256713586001,-0.1289610386974971,-78.23,96.54529001313355,96.81769672485464,-0.2724067117210893
952,25,25.0599347584865,46.7453153716853,24.9384990683903,0.13171785531666452,0.06629356038632003,0.12143569009619881,175.59706246825118,101.17105563593145,100.92563008145908,0.24542555447237646
969,25,22.390227062818,0.0,22.3364950420915,-0.15704162915697056,-0.08673346754329335,0.05373202072649974,-78.23,95.63030974261426,95.51549410761336,0.11481563500089464
986,25,25.4864524567692,55.9796295025535,25.6179394669014,0.18213090552654124,0.10938148082699671,-0.13148701013220077,225.73938819886547,102.02838397180406,102.29123241711883,-0.26284844531477347
1003,25,23.1232958011762,0.0,23.0985676594644,-0.13900921503488228,-0.08397906024790001,0.024728141711801044,-78.23,97.1831968117184,97.13121886890457,0.05197794281383494
1020,25,24.3504653892521,40.2553050647712,24.2074772519646,0.07218644635740583,0.03696365308334002,0.14298813728749948,140.3563065017076,99.72865145229943,99.43541250203145,0.29323895026797686
1037,25,21.492332758761,13.9325174005433,21.5126820531652,-0.16812544885241779,-0.0898265066266467,-0.020349294404201856,-2.5764305150498927,93.69320418553662,93.73754882538381,-0.04434463984719628
1054,25,27.2944933695688,75.2394623245756,27.3083041865703,0.3413035653416355,0.19318740444683666,-0.013810817001498776,330.3202804224455,105.58539093685971,105.61210028216435,-0.026709345304638532
1071,25,24.8351508417022,0.0,24.9743706972992,-0.1446672075215647,-0.07779778297570333,-0.13921985559699834,-78.23,100.71628882114004,100.99818989726867,-0.2819010761286336
1088,25,22.1742169218764,3.53601444548777,22.3624832165094,-0.15652552469563538,-0.08706291602632668,-0.18826629463299938,-59.02944156100141,95.16789413379166,95.57104337157928,-0.40314923778761624
1105,25,26.2771157191708,60.6130470257502,26.2032937910898,0.24134698807614122,0.12802701915267994,0.07382192808100285,250.89884534982355,103.59890385767878,103.45327809952309,0.14562575815568835
1122,25,23.8411054208118,0.0,23.7501578155092,-0.1432947234328824,-0.08177119918601991,0.09094760530259904,-78.23,98.6800833330039,98.49168408456433,0.18839924843958045
1139,25,22.3650945032211,24.858288723586,22.6347731378967,-0.0868241716229823,-0.03717948925375,-0.26967863467559994,56.75050776907197,95.5766231658301,96.15112866218678,-0.5745054963566787
1156,25,26.1755549163021,56.5187229059074,25.9176589057698,0.22414473018123526,0.10942952559577002,0.25789601053229916,228.6666653790772,103.39850564582444,102.88787521313739,0.5106304326870514
1173,25,23.5458424690585,0.0,23.4318393400342,-0.15468896748491776,-0.08286065219118667,0.11400312902429732,-78.23,98.06712209510574,97.82942568872038,0.2376964063853677
1190,25,23.3643305250494,31.1916790386951,23.2496291005786,-0.010677173177005816,-0.006073674648520111,0.11470142447080178,91.14081718011438,97.68839723020503,97.44831365046619,0.24008357973883676
1207,25,23.6217662481721,35.0851102376904,23.6381182153705,0.015143277830747086,0.01294963715973007,-0.01635196719839982,112.28214859065885,98.22510399915609,98.2590958648135,-0.033991865657412745
1224,25,23.200217999451,29.5631139767086,23.2226279154922,-0.024796955807123645,-0.013849676662610003,-0.022409916041201683,82.29770889352768,97.34470792287357,97.3917109336215,-0.0470030107479289
1241,25,23.8983898360257,38.6053239117763,24.0994690715091,0.041068931563217725,0.029228038533896595,-0.20107923548339812,131.3969088409453,98.79856440265043,99.21333557234314,-0.4147711696927132
1258,25,22.8382831915571,23.6295380172479,22.8191849424979,-0.06235921438050591,-0.042676137633706666,0.019098249059201322,50.07839143365608,96.5824105296646,96.54201912417258,0.040391405492016474
1275,25,24.9367678866345,46.3688255411004,24.7840682702394,0.12344027618102349,0.06549611092471667,0.15269961639510043,173.55272268817515,100.92212699089002,100.61265556070214,0.3094714301878838
1292,25,22.1224452534376,1.35632883169015,22.163378836299,-0.16554839018805284,-0.08735631446467997,-0.04093358286139903,-70.86513444392249,95.05673169923104,95.14463369918029,-0.08790199994925274
1309,25,26.0379117746896,61.7235493137639,26.1893745181603,0.23032156007364707,0.13419985606204332,-0.15146274347069877,256.9288727737379,103.12628879530426,103.42579709450112,-0.29950829919685873
1326,25,23.6867988793358,0.0,23.7351902176236,-0.13830075855022356,-0.08180614335122331,-0.04839133828780007,-78.23,98.36022188949819,98.46064394856494,-0.1004220590667444
1343,25,23.3276216406818,28.1681640382481,23.1073439636126,-0.02112807286199992,-0.020928208467033353,0.22027767706920187,74.72313072768718,97.61162546627735,97.1496696268607,0.4619558394166461
1360,25,23.4814963136538,35.8725158073757,23.6167732935448,0.009051451351294012,0.016980977664406656,-0.13527697989099963,116.55776083405003,97.93303134532111,98.21472248490011,-0.28169113957899583
1377,25,23.6741403388143,32.5719040721267,23.6301891243866,0.01133200148002946,0.00044719436139336227,0.043951214427700336,98.63543911164795,98.33393587140048,98.2426146320418,0.09132123935867753
1394,25,22.9291984017944,28.4396897324329,23.0511807879412,-0.04382011394234699,-0.019300277881513377,-0.12198238614679724,76.19751524711064,96.77445843269986,97.03153503303932,-0.25707660033945956
1411,25,24.7824056347887,44.4186942815112,24.7262582119861,0.10901219017613512,0.055835914134830016,0.05614742280259932,162.9635099486058,100.60928071175243,100.49524507041251,0.11403564133992461
1428,25,22.0519950004497,4.66739913378211,22.0977070255941,-0.1606123902552352,-0.08761837287973329,-0.045712025144400315,-52.88602270356314,94.90525407564735,95.00356865998488,-0.09831458433752971
1445,25,26.2325497343416,63.234707240355,26.3222235171748,0.2459149843465823,0.14081721638602324,-0.0896737828331986,265.1344603151276,103.51101471316179,103.68778565709317,-0.1767709439313876
1462,25,23.6520699913891,0.0,23.8828407869361,-0.15179292605602931,-0.08131275767462327,-0.23077079554699864,-78.23,98.2880890076205,98.7664184359411,-0.4783294283206061
1479,25,23.375158869331,28.9130986847042,23.3594793786145,-0.016288889532829556,-0.017445380277386728,0.015679490716500766,78.76812585794379,97.71103175558488,97.67825516084304,0.03277659474184702
1496,25,23.8289745160565,34.8528422528493,23.7061214649084,0.026695038042676596,0.0115547362097967,0.12285305114810186,111.02093343297169,98.65497478654402,98.40033255139535,0.25464223514866546
1513,25,22.5920713073935,25.1184966305887,22.6378023632921,-0.0727590122742942,-0.035610636720543334,-0.04573105589859949,58.16343670409664,96.06038846623599,96.15756242882156,-0.09717396258557187
1530,25,25.3352549269737,51.6500704564098,25.3152346800134,0.1613637423282471,0.08924774389071004,0.020020246960299914,202.2298825783052,101.72529379126088,101.68509352489608,0.040200266364806225
1547,25,22.5477809090806,0.0,22.7595344554401,-0.1639690598760647,-0.08519000748577668,-0.21175354635949972,-78.23,95.96618196222359,96.41575372868908,-0.4495717664654961
1564,25,25.4209935254332,52.6000995002205,25.5278319681757,0.16901250684427058,0.09227658375785334,-0.1068384427425002,207.38854028619727,101.897275830129,102.1111764362391,-0.21390060611010142
1581,25,22.850771555707,0.0,22.9968615294763,-0.15118952763095303,-0.08436568128998007,-0.14608997376929977,-78.23,96.60881337836804,96.91714198340544,-0.3083286050374028
1598,25,24.7013278291198,46.1009501300845,24.8944846449504,0.10885625137722368,0.0632541038491367,-0.19315681583059785,172.0981592063588,100.4445698580555,100.8365279835169,-0.3919581254614002
1615,25,22.1222887594698,6.40651806538095,22.2869431131124,-0.15170818056764712,-0.08691805106126663,-0.16465435364260017,-43.442606904981446,95.05639548342742,95.4094881109127,-0.3530926274852817
1632,25,26.287954533073,61.7269061093738,26.2807238449624,0.2450391631531293,0.13312602439499996,0.007230688110599459,256.9471001738997,103.62026795034802,103.60601622591328,0.014251724434743096
1649,25,23.9891422541775,0.0,23.8363201471928,-0.1352242516997351,-0.0814801232589866,0.15282210698470067,-78.23,98.98597687440126,98.67017953683894,0.31579733756231576
1666,25,22.414906576083,21.6828986478933,22.2425607715743,-0.09260209871144136,-0.053125312520616676,0.17234580450869785,39.508139658060614,95.68299923733736,95.31444127749462,0.36855795984273243
1683,25,25.707533864073,55.4502539430199,25.482278203356,0.19368395811705888,0.10799058105938997,0.22525566071699998,222.864878910598,102.46994941118503,102.02002836070649,0.4499210504785367
1700,25,23.2084277287211,0.0,22.9473336181693,-0.14700624325599398,-0.08449815283955668,0.2610941105518023,-78.23,97.36192980869131,96.81272141135639,0.5492083973349224
1717,25,23.9009131036265,38.4292252189332,23.8233296695509,0.040734433817964634,0.029199868379386727,0.0775834340755992,130.44069293880727,98.80377999747243,98.64328890443089,0.16049109304154285
1734,25,22.4333333396007,23.5754139272112,22.527304778115,-0.08632822141328234,-0.04320082971453007,-0.09397143851429846,49.78449762475681,95.7223205208336,95.92259757493477,-0.20027705410116425
1751,25,25.6175115836774,55.0549998655658,25.6539540573581,0.18730460259274692,0.10422164264143667,-0.03644247368070097,220.71864927002224,102.29037815471546,102.3631094506169,-0.07273129590144833
1768,25,23.0019766098661,0.0,23.1382436368547,-0.15385499845948805,-0.08385701401677999,-0.13626702698859816,-78.23,96.92791978907734,97.21460331573567,-0.2866835266583365
1785,25,24.4714159862646,42.8576017183722,24.5900881196079,0.08643761037638222,0.04839481609177329,-0.11867213334329918,154.48677733076102,99.97602451705838,100.21814412038341,-0.2421196033250368
1802,25,22.0131734091794,11.3381270946236,21.9442206487729,-0.1446025045344234,-0.08819558236116656,0.06895276040649989,-16.66396987619386,94.82167896244093,94.67305558124478,0.1486233811961455
1819,25,26.2102267349454,64.0674303731029,26.310654864151,0.24688548975094116,0.14554780717927,-0.10042812920559996,269.6561469259487,103.46696317931978,103.66499769159685,-0.1980345122770757
1836,25,24.1128511367113,0.0,23.8703741504784,-0.12337503519024129,-0.08134269045575332,0.24247698623289793,-78.23,99.24087757052547,98.74063746277626,0.5002401077492067
1853,25,22.0950505515912,19.0293431175428,21.8663544561986,-0.1186941520658882,-0.06680065647599337,0.22869609539259983,25.0993331282574,94.99785806532257,94.5049388452425,0.4929192200800685
1870,25,25.774377373947,62.3111656683686,26.0449710956474,0.21643098955034124,0.13928722131496005,-0.27059372170040064,260.11962957924146,102.60308167673205,103.14026749377625,-0.5371858170442039
1887,25,23.6088321352253,0.0,23.5754241018374,-0.12738501404245306,-0.08231823312700008,0.033408033387900105,-78.23,98.19820870832206,98.12870568489775,0.06950302342430348
1904,25,23.0383780590836,29.8405506994183,23.1932581298929,-0.0335561221259824,-0.01273886573148329,-0.15488007080930188,83.80419029784137,97.00458541637168,97.3301055323161,-0.3255201159444141
1921,25,24.5211572874968,42.0767906326578,24.5402275126063,0.08722230755371765,0.04489897942378,-0.019070225109501848,150.2469731353318,100.07758000296606,100.11648785380817,-0.038907850842107905
1938,25,22.026549560925,10.2711761831932,21.8878745380257,-0.14674163097481158,-0.08841176581935338,0.138675022899303,-22.457513325260933,94.85048345431566,94.55143159464494,0.2990518596707261
1955,25,26.4286058088564,63.7805119181585,26.2358719974908,0.2589444851724352,0.14493324864883672,0.1927338113655992,268.0981797156006,103.8971034911615,103.5175691645159,0.3795343266455973
1972,25,23.7363611414376,0.0,23.7874988518975,-0.15836733337757636,-0.08161243818644337,-0.05113771045989779,-78.23,98.46307258911563,98.56908014085506,-0.1060075517394381
1989,25,22.832178847374,27.1050535161627,23.0043533501864,-0.0531871937684472,-0.02610485005703668,-0.17217450281239977,68.95044059276346,96.56950212336558,96.93292732708979,-0.36342520372420495
2006,25,25.1475657287502,46.4997637238281,24.9571310842291,0.1361992283162472,0.06509259113475671,0.19043464452110115,174.2637170203866,101.34779154609252,100.96332474854411,0.38446679754841284
2023,25,22.2757413197919,0.0,22.3572379734088,-0.16893084758578236,-0.08666310369401001,-0.08149665361689884,-78.23,95.38550788875224,95.55983435803341,-0.17432646928116924
2040,25,26.3158328029589,58.4353486904633,25.9359312491854,0.2376524401862941,0.11928977585922003,0.3799015537735002,239.07394338921569,103.67519782935082,102.92413758072209,0.7510602486287326
2057,25,23.4668612538885,0.0,23.4529023291587,-0.16758656171002365,-0.0827676306675567,0.013958924729799094,-78.23,97.90250775475243,97.87338547440325,0.029122280349184848
2074,25,23.4470277610542,32.8858261040908,23.5111029886501,-0.0011666760490763545,0.00194002198304671,-0.06407522759590023,100.34003574521306,97.86112686628333,97.99475139111533,-0.13362452483200116
2091,25,23.5074207257867,33.3112545253877,23.6331987296596,0.003552527337205902,0.004069858033649965,-0.12577800387289884,102.65011207285521,97.98707721768874,98.24887065639462,-0.26179343870587957
2108,25,23.5915647561827,32.0158254318746,23.5665305042494,0.004949648846823355,-0.0022222741803400226,0.02503425193329889,95.61593209507909,98.16229130593257,98.11019489294011,0.05209641299245504
2125,25,23.3315321351307,30.21093597988,23.2452780095832,-0.015296036532470476,-0.010708416488873359,0.08625412554750156,85.81538237074837,97.61980662014516,97.43919465940799,0.180611960737167
2142,25,23.6072076431326,35.7886357014464,23.7320841066541,0.016216206353052928,0.01622686990236334,-0.12487646352149895,116.10229185885395,98.19483020664794,98.4542012006935,-0.2593709940455682
2159,25,23.581882429025,29.8753960548056,23.3588381591255,-0.001489718476917629,-0.012441531584286618,0.22304426989949988,83.99340057759439,98.14214561048139,97.676914513869,0.46523109661239914
2176,25,22.8731133074071,30.4186218974146,23.0742983139462,-0.04169230127164128,-0.009484661505976651,-0.20118500653910232,86.94311690296125,96.65603022596116,97.08017824443503,-0.42414801847387196
2193,25,25.1034704288116,45.6217195561181,24.9034369736085,0.1311974777296766,0.06097128865540995,0.20003345520310134,169.49593718972125,101.2588978123531,100.85465731235345,0.40424049999964495
2210,25,22.4235785322653,0.0,22.2967551563994,-0.15764069979684128,-0.08688939390697001,0.1268233758659001,-78.23,95.70150653145656,95.43048827694382,0.27101825451273953
2227,25,25.6035986873006,55.2642404829103,25.4981582311926,0.1870600091197236,0.10671343582644006,0.10544045610799913,221.85482582220288,102.26259737849257,102.0518117937994,0.21078558469316988
2244,25,22.9814172866996,0.0,22.9649408044655,-0.15424596474123534,-0.08444058089090341,0.016476482234100587,-78.23,96.88459268836537,96.84985585138052,0.034736836984848196
2261,25,24.3979845033183,43.2985992002931,24.4994295482815,0.08332748333051168,0.05114962479386674,-0.10144504496320295,156.8813936575915,99.82591257920856,100.03323174006348,-0.2073191608549223
2278,25,21.9567571449944,12.9132324038221,21.8425908928326,-0.1436016093131706,-0.08856128851496337,0.1141662521617981,-8.111148047246004,94.7000945670373,94.4535726105223,0.24652195651499653
2295,25,26.3386643930868,65.2775592398695,26.3820539689351,0.25775924988778826,0.15131543587008334,-0.04338957584830183,276.22714667249136,103.72016232746836,103.80556001242479,-0.0853976849564333
2312,25,24.0446765142394,0.0,23.9498272359087,-0.13494046346161176,-0.08107422443421335,0.0948492783306989,-78.23,99.10048566303624,98.90483117889751,0.19565448413872844
2329,25,22.0542238131682,20.4916887695654,22.1789646864945,-0.11708545300418816,-0.05902875164714002,-0.12474087332629935,33.03987001874012,94.91005002932015,95.17808187974283,-0.2680318504226875
2346,25,26.3690685454339,63.186899207541,26.3776706210992,0.2538143960156295,0.13995686448682332,-0.008602075665297804,264.8748626969476,103.78000997243188,103.7969360671658,-0.016926094733918262
2363,25,23.8951061104926,0.0,23.9441498993143,-0.14552720205537076,-0.08111735739282994,-0.04904378882170235,-78.23,98.79177652874075,98.89310772693172,-0.10133119819096237
2380,25,22.7973599246827,23.6999739299329,22.6597891931583,-0.06457330504764117,-0.042812023538533354,0.13757073152439858,50.46085843953564,96.49584010107945,96.2042473240619,0.2915927770175557
2397,25,25.0346078333426,47.246629615557,24.7663925884644,0.13160281815646488,0.07022011317686996,0.2682152448782027,178.31919881247444,101.11991824236493,100.5767713293781,0.5431469129868276
2414,25,22.2795878165593,0.0,22.1439579505954,-0.16206000098725304,-0.08741448792896662,0.13562986596389948,-78.23,95.39374295049718,95.10293883770775,0.29080411278943075
2431,25,25.8298898213385,58.3528413348036,25.7650523927136,0.20884129439877655,0.12070314807060664,0.0648374286249016,238.62592844798348,102.71351469585571,102.58451947538066,0.12899522047504774
2448,25,23.0479869752848,0.0,23.2631219381749,-0.1636413438855118,-0.0833976818179566,-0.21513496289010092,-78.23,97.02481278998648,97.47658643606732,-0.4517736460808379
2465,25,24.6644264073413,41.8706793801408,24.5678552241106,0.0950846724739117,0.043491109531189905,0.0965711832307008,149.12778903416455,100.36951452489322,100.17282823172235,0.19668629317087039
2482,25,21.913784317561,7.19805356252807,21.9188117216776,-0.1618024758694294,-0.08830145008109996,-0.005027404116599854,-39.14456915547259,94.6073776889536,94.61822935740267,-0.010851668449063823
2499,25,26.4938543092771,66.1993263883165,26.5450630876506,0.269415881865653,0.15420837886576672,-0.0512087783734998,281.2323422885586,104.0252780764551,104.12576243312061,-0.10048435666551825
2516,25,24.1863191706606,0.0,24.1303286632591,-0.1357373610950883,-0.0804911474797167,0.05599050740149991,-78.23,99.39194819487751,99.27683704454462,0.11511115033289343
2533,25,22.0086819585645,17.4534537893296,21.9005255558716,-0.1280963065938881,-0.07432677024625,0.10815640269290228,16.54225407605972,94.81200501388058,94.5787526360703,0.23325237781027397
2550,25,26.1486419301886,64.1637719887917,26.2918288816806,0.24352705715435868,0.14637677752696673,-0.14318695149200167,270.17928189913886,103.34533622470897,103.62790350543641,-0.2825672807274344
2567,25,23.9155969149828,0.0,23.8495827592454,-0.13135558912975293,-0.08140820408117336,0.066014155737399,-78.23,98.83412597834277,98.69762593636945,0.13650004197332066
2584,25,22.5339910988681,23.2604461736189,22.4964540479842,-0.08127093035968823,-0.04510429037537331,0.03753705088389836,48.074222722750605,95.93683189362255,95.8568929541338,0.07993893948875552
2601,25,25.176709359804,52.8958909292796,25.359700962493,0.15545401534917064,0.09544156381695998,-0.1829916026890004,208.9946877459882,101.40650075526086,101.77435942266888,-0.3678586674080151
2618,25,22.7949212188336,0.0,22.8096542771335,-0.1401051847629647,-0.08500155617865003,-0.014733058299899682,-78.23,96.49067873011047,96.52185613908875,-0.03117740897828014
2635,25,24.6608233338019,47.2989398560192,24.8937692171303,0.10975894793931176,0.06947049799989327,-0.23294588332839794,178.60324341818426,100.36218307626493,100.83507903253951,-0.47289595627458425
2652,25,22.3857629100043,7.27533948994977,22.2866690624749,-0.13382708375280009,-0.0869033384885133,0.09909384752939943,-38.72490656957275,95.62077590456002,95.40890150934767,0.21187439521234808
